"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00303313822365649,"WW_GenoB7",1,"WW_Panel2",27,43,"27","43","c27r43",2017-04-13 18:29:00
0.00390763235029117,"WD_GenoA23",1,"WD_Panel1",28,43,"28","43","c28r43",2017-04-13 18:06:00
0.00318533276523916,"WW_GenoA15",1,"WW_Panel1",15,44,"15","44","c15r44",2017-04-13 23:33:00
0.00299364987529015,"WD_GenoA28",1,"WD_Panel1",16,44,"16","44","c16r44",2017-04-13 23:01:00
0.00263716716863626,"WD_GenoB28",1,"WD_Panel2",17,44,"17","44","c17r44",2017-04-13 22:35:00
0.00307317474585262,"WW_GenoA21",1,"WW_Panel1",18,44,"18","44","c18r44",2017-04-13 22:06:00
0.00280986939196493,"WW_GenoA9",1,"WW_Panel1",19,44,"19","44","c19r44",2017-04-13 21:38:00
0.00192245639406357,"WD_GenoA39",1,"WD_Panel1",20,44,"20","44","c20r44",2017-04-13 21:15:00
0.00241390882402833,"WD_GenoA29",1,"WD_Panel1",21,44,"21","44","c21r44",2017-04-13 20:51:00
0.00310393750654691,"WW_GenoA24",1,"WW_Panel1",22,44,"22","44","c22r44",2017-04-13 20:27:00
0.00251191228482548,"WW_GenoA13",1,"WW_Panel1",23,44,"23","44","c23r44",2017-04-13 20:04:00
0.00261145723239575,"WD_GenoA49",1,"WD_Panel1",24,44,"24","44","c24r44",2017-04-13 19:39:00
0.00245208625925395,"WW_GenoA45",1,"WW_Panel1",25,44,"25","44","c25r44",2017-04-13 19:16:00
0.00125620273072837,"WW_GenoA11",1,"WW_Panel1",26,44,"26","44","c26r44",2017-04-13 18:53:00
0.00331561101366242,"WW_GenoB8",1,"WW_Panel2",27,44,"27","44","c27r44",2017-04-13 18:29:00
0.00331126979899294,"WD_GenoA47",1,"WD_Panel1",28,44,"28","44","c28r44",2017-04-13 18:06:00
0.00259216386609603,"WW_GenoA40",1,"WW_Panel1",15,45,"15","45","c15r45",2017-04-13 23:34:00
0.0028507795219238,"WD_GenoA47",1,"WD_Panel1",16,45,"16","45","c16r45",2017-04-13 23:02:00
0.00224451749654778,"WD_GenoB16",1,"WD_Panel2",17,45,"17","45","c17r45",2017-04-13 22:35:00
0.00322037471656328,"WW_GenoA13",1,"WW_Panel1",18,45,"18","45","c18r45",2017-04-13 22:06:00
0.00217794881018938,"WW_GenoA54",1,"WW_Panel1",19,45,"19","45","c19r45",2017-04-13 21:39:00
0.00281923100592504,"WD_GenoA52",1,"WD_Panel1",20,45,"20","45","c20r45",2017-04-13 21:16:00
0.00301109142479692,"WD_GenoA51",1,"WD_Panel1",21,45,"21","45","c21r45",2017-04-13 20:51:00
0.00208130407339709,"WW_GenoA55",1,"WW_Panel1",22,45,"22","45","c22r45",2017-04-13 20:28:00
0.0032313073221857,"WW_GenoA6",1,"WW_Panel1",23,45,"23","45","c23r45",2017-04-13 20:05:00
0.00368018097209397,"WW_GenoA48",1,"WW_Panel1",25,45,"25","45","c25r45",2017-04-13 19:17:00
0.00313095725165819,"WW_GenoA24",1,"WW_Panel1",26,45,"26","45","c26r45",2017-04-13 18:54:00
0.0023216958246267,"WW_GenoB11",1,"WW_Panel2",27,45,"27","45","c27r45",2017-04-13 18:30:00
0.00260152035783863,"WD_GenoA39",1,"WD_Panel1",28,45,"28","45","c28r45",2017-04-13 18:07:00
0.00259881725475902,"WW_GenoA25",1,"WW_Panel1",15,46,"15","46","c15r46",2017-04-13 23:34:00
0.00264567263003671,"WD_GenoB21",1,"WD_Panel2",17,46,"17","46","c17r46",2017-04-13 22:35:00
0.00330329661521535,"WW_GenoA15",1,"WW_Panel1",18,46,"18","46","c18r46",2017-04-13 22:07:00
0.00167275879116818,"WW_GenoA57",1,"WW_Panel1",19,46,"19","46","c19r46",2017-04-13 21:39:00
0.00165380717163135,"WD_GenoA17",1,"WD_Panel1",20,46,"20","46","c20r46",2017-04-13 21:15:00
0.00125337061343691,"WD_GenoA17",1,"WD_Panel1",21,46,"21","46","c21r46",2017-04-13 20:51:00
0.00312294875554883,"WW_GenoA2",1,"WW_Panel1",22,46,"22","46","c22r46",2017-04-13 20:28:00
0.0033528240299531,"WW_GenoA58",1,"WW_Panel1",23,46,"23","46","c23r46",2017-04-13 20:05:00
0.00260045850498986,"WD_GenoA5",1,"WD_Panel1",24,46,"24","46","c24r46",2017-04-13 19:40:00
0.00194492283976279,"WW_GenoA37",1,"WW_Panel1",25,46,"25","46","c25r46",2017-04-13 19:17:00
0.0031037618339361,"WW_GenoA10",1,"WW_Panel1",26,46,"26","46","c26r46",2017-04-13 18:54:00
0.0025219190317013,"WW_GenoB27",1,"WW_Panel2",27,46,"27","46","c27r46",2017-04-13 18:30:00
0.00305314402446331,"WD_GenoA42",1,"WD_Panel1",28,46,"28","46","c28r46",2017-04-13 18:07:00
0.00290119009608144,"WW_GenoA9",1,"WW_Panel1",15,47,"15","47","c15r47",2017-04-13 23:35:00
0.00177834866648877,"WD_GenoA45",1,"WD_Panel1",16,47,"16","47","c16r47",2017-04-13 23:03:00
0.00251855882380334,"WD_GenoB19",1,"WD_Panel2",17,47,"17","47","c17r47",2017-04-13 22:36:00
0.00131340666885696,"WW_GenoA36",1,"WW_Panel1",19,47,"19","47","c19r47",2017-04-13 21:40:00
0.00319145060341547,"WD_GenoA26",1,"WD_Panel1",20,47,"20","47","c20r47",2017-04-13 21:16:00
0.00250706255227164,"WD_GenoA44",1,"WD_Panel1",21,47,"21","47","c21r47",2017-04-13 20:52:00
0.00141384728960583,"WW_GenoA43",1,"WW_Panel1",22,47,"22","47","c22r47",2017-04-13 20:29:00
0.00253133949275558,"WW_GenoA44",1,"WW_Panel1",23,47,"23","47","c23r47",2017-04-13 20:06:00
0.00256436868640674,"WD_GenoA38",1,"WD_Panel1",24,47,"24","47","c24r47",2017-04-13 19:42:00
0.00388171044331263,"WW_GenoA19",1,"WW_Panel1",25,47,"25","47","c25r47",2017-04-13 19:18:00
0.00170936643826412,"WW_GenoA4",1,"WW_Panel1",26,47,"26","47","c26r47",2017-04-13 18:54:00
0.00199515494366491,"WW_GenoB16",1,"WW_Panel2",27,47,"27","47","c27r47",2017-04-13 18:31:00
0.00288697763617479,"WD_GenoA16",1,"WD_Panel1",28,47,"28","47","c28r47",2017-04-13 18:07:00
0.00282123266850454,"WW_GenoA43",1,"WW_Panel1",15,48,"15","48","c15r48",2017-04-13 23:36:00
0.00239186226629774,"WD_GenoB30",1,"WD_Panel2",17,48,"17","48","c17r48",2017-04-13 22:36:00
0.00223288815365766,"WW_GenoA55",1,"WW_Panel1",18,48,"18","48","c18r48",2017-04-13 22:08:00
0.00261466540787311,"WW_GenoA60",1,"WW_Panel1",19,48,"19","48","c19r48",2017-04-13 21:40:00
0.00234760015316721,"WD_GenoA35",1,"WD_Panel1",20,48,"20","48","c20r48",2017-04-13 21:16:00
0.00307836815961458,"WD_GenoA49",1,"WD_Panel1",21,48,"21","48","c21r48",2017-04-13 20:52:00
0.00180257177781018,"WW_GenoA57",1,"WW_Panel1",22,48,"22","48","c22r48",2017-04-13 20:29:00
0.00259783596046877,"WW_GenoA30",1,"WW_Panel1",23,48,"23","48","c23r48",2017-04-13 20:06:00
0.0025002830016245,"WD_GenoA42",1,"WD_Panel1",24,48,"24","48","c24r48",2017-04-13 19:42:00
0.00230688783956931,"WW_GenoA39",1,"WW_Panel1",25,48,"25","48","c25r48",2017-04-13 19:18:00
0.00338002970750653,"WW_GenoA7",1,"WW_Panel1",26,48,"26","48","c26r48",2017-04-13 18:54:00
0.0020705401508967,"WW_GenoB23",1,"WW_Panel2",27,48,"27","48","c27r48",2017-04-13 18:31:00
0.00201301282153555,"WD_GenoA37",1,"WD_Panel1",28,48,"28","48","c28r48",2017-04-13 18:07:00
0.0032323524039975,"WW_GenoA26",1,"WW_Panel1",15,49,"15","49","c15r49",2017-04-13 23:36:00
0.00426071545487471,"WD_GenoA19",1,"WD_Panel1",16,49,"16","49","c16r49",2017-04-13 23:03:00
0.00129168861295922,"WD_GenoB20",1,"WD_Panel2",17,49,"17","49","c17r49",2017-04-13 22:37:00
0.00239266769113899,"WW_GenoA28",1,"WW_Panel1",19,49,"19","49","c19r49",2017-04-13 21:41:00
0.00247251638388212,"WD_GenoA16",1,"WD_Panel1",20,49,"20","49","c20r49",2017-04-13 21:17:00
0.00364764484237678,"WD_GenoA21",1,"WD_Panel1",21,49,"21","49","c21r49",2017-04-13 20:53:00
0.00168498508421008,"WW_GenoA36",1,"WW_Panel1",22,49,"22","49","c22r49",2017-04-13 20:30:00
0.00272791823014728,"WW_GenoA23",1,"WW_Panel1",23,49,"23","49","c23r49",2017-04-13 20:07:00
0.00275981485716292,"WD_GenoA22",1,"WD_Panel1",24,49,"24","49","c24r49",2017-04-13 19:43:00
0.00198925239565756,"WW_GenoA35",1,"WW_Panel1",25,49,"25","49","c25r49",2017-04-13 19:18:00
0.00276431638558504,"WW_GenoA14",1,"WW_Panel1",26,49,"26","49","c26r49",2017-04-13 18:55:00
0.00342403242576109,"WD_GenoA22",1,"WD_Panel1",28,49,"28","49","c28r49",2017-04-13 18:08:00
0.00308537572543021,"WW_GenoA8",1,"WW_Panel1",15,5,"15","5","c15r5",2017-04-13 23:12:00
0.00315645624354358,"WD_GenoA33",1,"WD_Panel1",16,5,"16","5","c16r5",2017-04-13 22:44:00
0.00184373586853268,"WW_GenoB30",1,"WW_Panel2",17,5,"17","5","c17r5",2017-04-13 22:16:00
0.0028209565658352,"WW_GenoA53",1,"WW_Panel1",18,5,"18","5","c18r5",2017-04-13 21:47:00
0.00292369317931681,"WD_GenoA33",1,"WD_Panel1",20,5,"20","5","c20r5",2017-04-13 20:59:00
0.00224565920178415,"WD_GenoA37",1,"WD_Panel1",21,5,"21","5","c21r5",2017-04-13 20:36:00
0.00252412151123809,"WW_GenoA9",1,"WW_Panel1",22,5,"22","5","c22r5",2017-04-13 20:13:00
0.00326997624747806,"WW_GenoA31",1,"WW_Panel1",23,5,"23","5","c23r5",2017-04-13 19:50:00
0.0022539474196699,"WD_GenoA11",1,"WD_Panel1",24,5,"24","5","c24r5",2017-04-13 19:25:00
0.00270229109010911,"WW_GenoA30",1,"WW_Panel1",25,5,"25","5","c25r5",2017-04-13 19:02:00
0.0029589161880372,"WW_GenoA58",1,"WW_Panel1",26,5,"26","5","c26r5",2017-04-13 18:38:00
0.00240398019917196,"WD_GenoB23",1,"WD_Panel2",27,5,"27","5","c27r5",2017-04-13 18:15:00
0.00151419689528982,"WD_GenoA27",1,"WD_Panel1",28,5,"28","5","c28r5",2017-04-13 17:51:00
0.00271726753130027,"WW_GenoA47",1,"WW_Panel1",15,50,"15","50","c15r50",2017-04-13 23:37:00
0.00285342401022485,"WD_GenoA6",1,"WD_Panel1",16,50,"16","50","c16r50",2017-04-13 23:03:00
0.00273561018158881,"WD_GenoB24",1,"WD_Panel2",17,50,"17","50","c17r50",2017-04-13 22:37:00
0.00314812563763175,"WW_GenoA59",1,"WW_Panel1",18,50,"18","50","c18r50",2017-04-13 22:09:00
0.00245365065839396,"WW_GenoA8",1,"WW_Panel1",19,50,"19","50","c19r50",2017-04-13 21:40:00
0.00450692181151589,"WD_GenoA31",1,"WD_Panel1",20,50,"20","50","c20r50",2017-04-13 21:17:00
0.0032680414051479,"WD_GenoA56",1,"WD_Panel1",21,50,"21","50","c21r50",2017-04-13 20:53:00
0.0022709446511725,"WW_GenoA28",1,"WW_Panel1",22,50,"22","50","c22r50",2017-04-13 20:30:00
0.00218345503240311,"WW_GenoA12",1,"WW_Panel1",23,50,"23","50","c23r50",2017-04-13 20:07:00
0.00273818242119304,"WD_GenoA29",1,"WD_Panel1",24,50,"24","50","c24r50",2017-04-13 19:43:00
0.00289857878567647,"WW_GenoA16",1,"WW_Panel1",25,50,"25","50","c25r50",2017-04-13 19:18:00
0.0021097218325337,"WW_GenoA12",1,"WW_Panel1",26,50,"26","50","c26r50",2017-04-13 18:55:00
0.00274829020954009,"WW_GenoB12",1,"WW_Panel2",27,50,"27","50","c27r50",2017-04-13 18:32:00
0.0022209195974001,"WD_GenoA15",1,"WD_Panel1",28,50,"28","50","c28r50",2017-04-13 18:08:00
0.00254025802225033,"WW_GenoA22",1,"WW_Panel1",15,51,"15","51","c15r51",2017-04-13 23:38:00
0.00279159663381488,"WD_GenoA59",1,"WD_Panel1",16,51,"16","51","c16r51",2017-04-13 23:04:00
0.00278823491443331,"WD_GenoB26",1,"WD_Panel2",17,51,"17","51","c17r51",2017-04-13 22:38:00
0.00233460919035781,"WW_GenoA10",1,"WW_Panel1",18,51,"18","51","c18r51",2017-04-13 22:10:00
0.00329179637286541,"WW_GenoA19",1,"WW_Panel1",19,51,"19","51","c19r51",2017-04-13 21:41:00
0.00304898493350543,"WD_GenoA13",1,"WD_Panel1",20,51,"20","51","c20r51",2017-04-13 21:18:00
0.00250321986631163,"WD_GenoA45",1,"WD_Panel1",21,51,"21","51","c21r51",2017-04-13 20:54:00
0.0024498600625469,"WW_GenoA39",1,"WW_Panel1",22,51,"22","51","c22r51",2017-04-13 20:31:00
0.00270651581161844,"WW_GenoA35",1,"WW_Panel1",23,51,"23","51","c23r51",2017-04-13 20:07:00
0.00295271247846901,"WW_GenoA6",1,"WW_Panel1",25,51,"25","51","c25r51",2017-04-13 19:19:00
0.00181098963843243,"WW_GenoA56",1,"WW_Panel1",26,51,"26","51","c26r51",2017-04-13 18:56:00
0.00213784367197297,"WD_GenoA38",1,"WD_Panel1",28,51,"28","51","c28r51",2017-04-13 18:09:00
0.00314253112318099,"WW_GenoA60",1,"WW_Panel1",15,52,"15","52","c15r52",2017-04-13 23:38:00
0.00294159231624336,"WD_GenoA23",1,"WD_Panel1",16,52,"16","52","c16r52",2017-04-13 23:04:00
0.00275280054382274,"WD_GenoB25",1,"WD_Panel2",17,52,"17","52","c17r52",2017-04-13 22:38:00
0.00246079623363413,"WW_GenoA16",1,"WW_Panel1",18,52,"18","52","c18r52",2017-04-13 22:09:00
0.00256789835940306,"WW_GenoA12",1,"WW_Panel1",19,52,"19","52","c19r52",2017-04-13 21:41:00
0.00197247631818389,"WD_GenoA25",1,"WD_Panel1",20,52,"20","52","c20r52",2017-04-13 21:18:00
0.00224596906548204,"WD_GenoA20",1,"WD_Panel1",21,52,"21","52","c21r52",2017-04-13 20:54:00
0.00267578400932952,"WW_GenoA50",1,"WW_Panel1",22,52,"22","52","c22r52",2017-04-13 20:31:00
0.00327958918740236,"WW_GenoA47",1,"WW_Panel1",23,52,"23","52","c23r52",2017-04-13 20:07:00
0.00359691737319982,"WD_GenoA21",1,"WD_Panel1",24,52,"24","52","c24r52",2017-04-13 19:44:00
0.00206816598023853,"WW_GenoA43",1,"WW_Panel1",25,52,"25","52","c25r52",2017-04-13 19:19:00
0.00207389929411326,"WW_GenoA18",1,"WW_Panel1",26,52,"26","52","c26r52",2017-04-13 18:56:00
0.00222717852240456,"WW_GenoB25",1,"WW_Panel2",27,52,"27","52","c27r52",2017-04-13 18:32:00
0.00265821536920576,"WD_GenoA2",1,"WD_Panel1",28,52,"28","52","c28r52",2017-04-13 18:09:00
0.00220679062897777,"WW_GenoA55",1,"WW_Panel1",15,53,"15","53","c15r53",2017-04-13 23:39:00
0.0025401793265579,"WD_GenoA18",1,"WD_Panel1",16,53,"16","53","c16r53",2017-04-13 23:05:00
0.002204250467554,"WD_GenoB29",1,"WD_Panel2",17,53,"17","53","c17r53",2017-04-13 22:39:00
0.00221001717292661,"WW_GenoA29",1,"WW_Panel1",18,53,"18","53","c18r53",2017-04-13 22:10:00
0.00296717662593662,"WW_GenoA10",1,"WW_Panel1",19,53,"19","53","c19r53",2017-04-13 21:42:00
0.00166092471033338,"WD_GenoA55",1,"WD_Panel1",20,53,"20","53","c20r53",2017-04-13 21:19:00
0.00274045499392528,"WD_GenoA14",1,"WD_Panel1",21,53,"21","53","c21r53",2017-04-13 20:55:00
0.00314044925287215,"WW_GenoA33",1,"WW_Panel1",22,53,"22","53","c22r53",2017-04-13 20:31:00
0.00239587201653197,"WW_GenoA54",1,"WW_Panel1",23,53,"23","53","c23r53",2017-04-13 20:08:00
0.00305681608961827,"WD_GenoA35",1,"WD_Panel1",24,53,"24","53","c24r53",2017-04-13 19:45:00
0.0029811493038427,"WW_GenoA51",1,"WW_Panel1",25,53,"25","53","c25r53",2017-04-13 19:20:00
0.00255657384184899,"WW_GenoA5",1,"WW_Panel1",26,53,"26","53","c26r53",2017-04-13 18:57:00
0.00182180065743333,"WW_GenoB29",1,"WW_Panel2",27,53,"27","53","c27r53",2017-04-13 18:33:00
0.00321125375475431,"WD_GenoA19",1,"WD_Panel1",28,53,"28","53","c28r53",2017-04-13 18:10:00
0.00190072011019588,"WW_GenoA4",1,"WW_Panel1",15,54,"15","54","c15r54",2017-04-13 23:39:00
0.00215103537955232,"WD_GenoA41",1,"WD_Panel1",16,54,"16","54","c16r54",2017-04-13 23:06:00
0.00331833231953367,"WD_GenoB5",1,"WD_Panel2",17,54,"17","54","c17r54",2017-04-13 22:39:00
0.00302046823533493,"WW_GenoA52",1,"WW_Panel1",18,54,"18","54","c18r54",2017-04-13 22:10:00
0.00254605130579699,"WW_GenoA46",1,"WW_Panel1",19,54,"19","54","c19r54",2017-04-13 21:42:00
0.00219428317996398,"WD_GenoA11",1,"WD_Panel1",20,54,"20","54","c20r54",2017-04-13 21:19:00
0.00324240731774674,"WD_GenoA59",1,"WD_Panel1",21,54,"21","54","c21r54",2017-04-13 20:54:00
0.00289497953970323,"WW_GenoA13",1,"WW_Panel1",22,54,"22","54","c22r54",2017-04-13 20:31:00
0.00376623751528966,"WW_GenoA19",1,"WW_Panel1",23,54,"23","54","c23r54",2017-04-13 20:08:00
0.00271527512203163,"WD_GenoA24",1,"WD_Panel1",24,54,"24","54","c24r54",2017-04-13 19:45:00
0.00232244557155414,"WW_GenoA8",1,"WW_Panel1",25,54,"25","54","c25r54",2017-04-13 19:20:00
0.00274045418165858,"WW_GenoA41",1,"WW_Panel1",26,54,"26","54","c26r54",2017-04-13 18:57:00
0.00289463069170902,"WW_GenoB3",1,"WW_Panel2",27,54,"27","54","c27r54",2017-04-13 18:33:00
0.00310036299821395,"WD_GenoA51",1,"WD_Panel1",28,54,"28","54","c28r54",2017-04-13 18:10:00
0.00188966431955004,"WW_GenoA45",1,"WW_Panel1",15,55,"15","55","c15r55",2017-04-13 23:40:00
0.00208523194760035,"WD_GenoA25",1,"WD_Panel1",16,55,"16","55","c16r55",2017-04-13 23:06:00
0.00262697827891829,"WD_GenoB14",1,"WD_Panel2",17,55,"17","55","c17r55",2017-04-13 22:40:00
0.00319294837722024,"WW_GenoA48",1,"WW_Panel1",18,55,"18","55","c18r55",2017-04-13 22:11:00
0.0029761317181892,"WW_GenoA58",1,"WW_Panel1",19,55,"19","55","c19r55",2017-04-13 21:43:00
0.00227429293524735,"WD_GenoA43",1,"WD_Panel1",20,55,"20","55","c20r55",2017-04-13 21:19:00
0.00336403391372025,"WD_GenoA10",1,"WD_Panel1",21,55,"21","55","c21r55",2017-04-13 20:55:00
0.00246138530104604,"WW_GenoA45",1,"WW_Panel1",22,55,"22","55","c22r55",2017-04-13 20:32:00
0.00323014965367627,"WW_GenoA42",1,"WW_Panel1",23,55,"23","55","c23r55",2017-04-13 20:09:00
0.00226094328056944,"WD_GenoA37",1,"WD_Panel1",24,55,"24","55","c24r55",2017-04-13 19:46:00
0.0029254893559671,"WW_GenoA47",1,"WW_Panel1",25,55,"25","55","c25r55",2017-04-13 19:21:00
0.00190739297030252,"WW_GenoA54",1,"WW_Panel1",26,55,"26","55","c26r55",2017-04-13 18:58:00
0.00203382133934269,"WW_GenoB30",1,"WW_Panel2",27,55,"27","55","c27r55",2017-04-13 18:34:00
0.00277537639306515,"WD_GenoA44",1,"WD_Panel1",28,55,"28","55","c28r55",2017-04-13 18:11:00
0.00333937940120488,"WW_GenoA59",1,"WW_Panel1",15,56,"15","56","c15r56",2017-04-13 23:40:00
0.00305254768397236,"WD_GenoA20",1,"WD_Panel1",16,56,"16","56","c16r56",2017-04-13 23:07:00
0.00229545619714644,"WD_GenoB18",1,"WD_Panel2",17,56,"17","56","c17r56",2017-04-13 22:40:00
0.00383058713698039,"WW_GenoA26",1,"WW_Panel1",18,56,"18","56","c18r56",2017-04-13 22:12:00
0.0026892860063454,"WW_GenoA44",1,"WW_Panel1",19,56,"19","56","c19r56",2017-04-13 21:43:00
0.00248232479987631,"WD_GenoA3",1,"WD_Panel1",20,56,"20","56","c20r56",2017-04-13 21:19:00
0.00269356829885482,"WD_GenoA1",1,"WD_Panel1",21,56,"21","56","c21r56",2017-04-13 20:55:00
0.00291512533020484,"WW_GenoA7",1,"WW_Panel1",22,56,"22","56","c22r56",2017-04-13 20:32:00
0.00314109654576289,"WW_GenoA40",1,"WW_Panel1",23,56,"23","56","c23r56",2017-04-13 20:09:00
0.00260004545602781,"WD_GenoA60",1,"WD_Panel1",24,56,"24","56","c24r56",2017-04-13 19:46:00
0.00288668821186877,"WW_GenoA10",1,"WW_Panel1",25,56,"25","56","c25r56",2017-04-13 19:21:00
0.00313069415114179,"WW_GenoA26",1,"WW_Panel1",26,56,"26","56","c26r56",2017-04-13 18:58:00
0.00191833887726677,"WW_GenoB4",1,"WW_Panel2",27,56,"27","56","c27r56",2017-04-13 18:34:00
0.00282565442019793,"WD_GenoA10",1,"WD_Panel1",28,56,"28","56","c28r56",2017-04-13 18:11:00
0.00176218429352281,"WW_GenoA36",1,"WW_Panel1",15,57,"15","57","c15r57",2017-04-13 23:41:00
0.00238316299730294,"WD_GenoA11",1,"WD_Panel1",16,57,"16","57","c16r57",2017-04-13 23:08:00
0.00250704110461307,"WD_GenoB23",1,"WD_Panel2",17,57,"17","57","c17r57",2017-04-13 22:41:00
0.00148946791997461,"WW_GenoA57",1,"WW_Panel1",18,57,"18","57","c18r57",2017-04-13 22:12:00
0.00286158144324767,"WW_GenoA50",1,"WW_Panel1",19,57,"19","57","c19r57",2017-04-13 21:44:00
0.0028860893095009,"WD_GenoA46",1,"WD_Panel1",20,57,"20","57","c20r57",2017-04-13 21:20:00
0.00236884794755342,"WD_GenoA41",1,"WD_Panel1",21,57,"21","57","c21r57",2017-04-13 20:56:00
0.00193316571044417,"WW_GenoA35",1,"WW_Panel1",22,57,"22","57","c22r57",2017-04-13 20:33:00
0.00226228768124473,"WW_GenoA11",1,"WW_Panel1",23,57,"23","57","c23r57",2017-04-13 20:10:00
0.00310458506024964,"WD_GenoA18",1,"WD_Panel1",24,57,"24","57","c24r57",2017-04-13 19:47:00
0.00340555731205571,"WW_GenoA59",1,"WW_Panel1",26,57,"26","57","c26r57",2017-04-13 18:58:00
0.00223810361735866,"WW_GenoB21",1,"WW_Panel2",27,57,"27","57","c27r57",2017-04-13 18:35:00
0.00353652705008295,"WD_GenoA48",1,"WD_Panel1",28,57,"28","57","c28r57",2017-04-13 18:11:00
0.00315722909824402,"WW_GenoA52",1,"WW_Panel1",15,58,"15","58","c15r58",2017-04-13 23:41:00
0.002829582676352,"WD_GenoA42",1,"WD_Panel1",16,58,"16","58","c16r58",2017-04-13 23:08:00
0.00296738406654007,"WD_GenoB8",1,"WD_Panel2",17,58,"17","58","c17r58",2017-04-13 22:41:00
0.00123178095717593,"WW_GenoA36",1,"WW_Panel1",18,58,"18","58","c18r58",2017-04-13 22:12:00
0.00129195754774491,"WW_GenoA25",1,"WW_Panel1",19,58,"19","58","c19r58",2017-04-13 21:44:00
0.00377463451387101,"WD_GenoA19",1,"WD_Panel1",20,58,"20","58","c20r58",2017-04-13 21:20:00
0.00224741634764683,"WD_GenoA38",1,"WD_Panel1",21,58,"21","58","c21r58",2017-04-13 20:56:00
0.00175927680118205,"WW_GenoA54",1,"WW_Panel1",22,58,"22","58","c22r58",2017-04-13 20:33:00
0.00354678546315773,"WW_GenoA26",1,"WW_Panel1",23,58,"23","58","c23r58",2017-04-13 20:10:00
0.00284159446523554,"WD_GenoA33",1,"WD_Panel1",24,58,"24","58","c24r58",2017-04-13 19:47:00
0.0029049164406153,"WW_GenoA58",1,"WW_Panel1",25,58,"25","58","c25r58",2017-04-13 19:21:00
0.00309215902864543,"WW_GenoA22",1,"WW_Panel1",26,58,"26","58","c26r58",2017-04-13 18:58:00
0.00300714774854726,"WW_GenoB6",1,"WW_Panel2",27,58,"27","58","c27r58",2017-04-13 18:35:00
0.00241111769362128,"WD_GenoA18",1,"WD_Panel1",28,58,"28","58","c28r58",2017-04-13 18:11:00
0.00379814791546487,"WD_GenoA31",1,"WD_Panel1",16,59,"16","59","c16r59",2017-04-13 23:09:00
0.00265424264786696,"WD_GenoB17",1,"WD_Panel2",17,59,"17","59","c17r59",2017-04-13 22:42:00
0.00294079086219728,"WW_GenoA34",1,"WW_Panel1",18,59,"18","59","c18r59",2017-04-13 22:13:00
0.00292484834102812,"WW_GenoA3",1,"WW_Panel1",19,59,"19","59","c19r59",2017-04-13 21:44:00
0.00296695486859449,"WD_GenoA24",1,"WD_Panel1",20,59,"20","59","c20r59",2017-04-13 21:21:00
0.00245980755627878,"WD_GenoA3",1,"WD_Panel1",21,59,"21","59","c21r59",2017-04-13 20:57:00
0.00213492871838353,"WW_GenoA12",1,"WW_Panel1",22,59,"22","59","c22r59",2017-04-13 20:34:00
0.00290451966424641,"WW_GenoA55",1,"WW_Panel1",23,59,"23","59","c23r59",2017-04-13 20:11:00
0.00273207065480441,"WD_GenoA20",1,"WD_Panel1",24,59,"24","59","c24r59",2017-04-13 19:48:00
0.00380324062927369,"WW_GenoA50",1,"WW_Panel1",25,59,"25","59","c25r59",2017-04-13 19:22:00
0.0025831755058634,"WW_GenoA8",1,"WW_Panel1",26,59,"26","59","c26r59",2017-04-13 18:59:00
0.00234405175803337,"WW_GenoB18",1,"WW_Panel2",27,59,"27","59","c27r59",2017-04-13 18:36:00
0.00244109356602534,"WD_GenoA58",1,"WD_Panel1",28,59,"28","59","c28r59",2017-04-13 18:12:00
0.00266905664786221,"WW_GenoA41",1,"WW_Panel1",15,6,"15","6","c15r6",2017-04-13 23:12:00
0.00330199222150279,"WD_GenoA56",1,"WD_Panel1",16,6,"16","6","c16r6",2017-04-13 22:44:00
0.00249146511332019,"WW_GenoB22",1,"WW_Panel2",17,6,"17","6","c17r6",2017-04-13 22:16:00
0.00220317606288599,"WW_GenoA45",1,"WW_Panel1",18,6,"18","6","c18r6",2017-04-13 21:47:00
0.00232534572841221,"WW_GenoA55",1,"WW_Panel1",19,6,"19","6","c19r6",2017-04-13 21:23:00
0.00313969356717342,"WD_GenoA44",1,"WD_Panel1",20,6,"20","6","c20r6",2017-04-13 20:59:00
0.00279858875024719,"WD_GenoA11",1,"WD_Panel1",21,6,"21","6","c21r6",2017-04-13 20:36:00
0.00206711549184942,"WW_GenoA5",1,"WW_Panel1",22,6,"22","6","c22r6",2017-04-13 20:13:00
0.00358905137723436,"WW_GenoA56",1,"WW_Panel1",23,6,"23","6","c23r6",2017-04-13 19:50:00
0.00349593961926436,"WD_GenoA10",1,"WD_Panel1",24,6,"24","6","c24r6",2017-04-13 19:25:00
0.00220643093293984,"WW_GenoA12",1,"WW_Panel1",25,6,"25","6","c25r6",2017-04-13 19:01:00
0.00302495541558159,"WW_GenoA44",1,"WW_Panel1",26,6,"26","6","c26r6",2017-04-13 18:38:00
0.00241065926073301,"WD_GenoB24",1,"WD_Panel2",27,6,"27","6","c27r6",2017-04-13 18:14:00
0.00128477293990074,"WD_GenoA35",1,"WD_Panel1",28,6,"28","6","c28r6",2017-04-13 17:51:00
0.00253265734949883,"WD_GenoA54",1,"WD_Panel1",16,60,"16","60","c16r60",2017-04-13 23:09:00
