"time","genotype","predicted.values","standard.errors"
"2018-06-02 11:37:00","evo1",0.638484476442704,0.00788944169039746
"2018-06-02 11:37:00","ler",0.648509406225969,0.00710401159427583
"2018-06-02 14:37:00","1",0.642470335105033,0.00882216826156861
"2018-06-02 14:37:00","1016",0.653233920333014,0.00869687884133772
"2018-06-02 14:37:00","1060",0.642377813681911,0.00871247037518293
"2018-06-02 14:37:00","1070",0.581560249116081,0.00859005599885084
"2018-06-02 14:37:00","1098",0.634537966069347,0.00897569507846373
"2018-06-02 14:37:00","1135",0.644507490244902,0.008739608885282
"2018-06-02 14:37:00","1147",0.646897402826665,0.00857305080085268
"2018-06-02 14:37:00","1157",0.629558581010535,0.00861579227566936
"2018-06-02 14:37:00","1166",0.60587549230645,0.00869315110957244
"2018-06-02 14:37:00","1206",0.638812541837969,0.00860619261190312
"2018-06-02 14:37:00","1210",0.64460027008933,0.00861874223407306
"2018-06-02 14:37:00","1212",0.612351443455317,0.00865899785312879
"2018-06-02 14:37:00","1214",0.64922208094761,0.00871549698301181
"2018-06-02 14:37:00","1217",0.615189565191005,0.00857465906838611
"2018-06-02 14:37:00","1220",0.635229951547999,0.00871126366199736
"2018-06-02 14:37:00","1222",0.65061949025185,0.0085889684196963
"2018-06-02 14:37:00","1223",0.633964973791254,0.00862338493775885
"2018-06-02 14:37:00","1224",0.665923860410714,0.00857831132536567
"2018-06-02 14:37:00","1228",0.633999647291479,0.00866603723070553
"2018-06-02 14:37:00","1229",0.633488664694319,0.00847052995601198
"2018-06-02 14:37:00","1289",0.651085018295806,0.00869711951784741
"2018-06-02 14:37:00","1290",0.657836338924343,0.00949732680008233
"2018-06-02 14:37:00","1293",0.647687695406891,0.00873696309619158
"2018-06-02 14:37:00","1296",0.645888331828507,0.00861604924750771
"2018-06-02 14:37:00","1302",0.631574142551701,0.00865909178671274
"2018-06-02 14:37:00","1304",0.657153996108882,0.00886713521289224
"2018-06-02 14:37:00","1308",0.632354581724682,0.00863277062239239
"2018-06-02 14:37:00","1313",0.635252288534342,0.0087860254003727
"2018-06-02 14:37:00","1333",0.65345930842477,0.00858288941073867
"2018-06-02 14:37:00","1335",0.656088471675322,0.00864377807926402
"2018-06-02 14:37:00","1341",0.637751514455101,0.00853933006860071
"2018-06-02 14:37:00","1361",0.641122481189106,0.00856083285387127
"2018-06-02 14:37:00","1363",0.650620456724729,0.00869517074084689
"2018-06-02 14:37:00","1364",0.654509698015633,0.00857731925885521
"2018-06-02 14:37:00","1366",0.636298471698733,0.00841197073835781
"2018-06-02 14:37:00","1378",0.655096173589092,0.00864905059424261
"2018-06-02 14:37:00","1382",0.642794529769606,0.00875306872064307
"2018-06-02 14:37:00","1395",0.629908399385275,0.00865395674289531
"2018-06-02 14:37:00","1396",0.644858700347832,0.00865691280892298
"2018-06-02 14:37:00","1400",0.625894979635796,0.00856952274613784
"2018-06-02 14:37:00","1434",0.647225408872314,0.00857707648074567
"2018-06-02 14:37:00","1459",0.651518250208773,0.00914649393899277
"2018-06-02 14:37:00","1463",0.632305573449562,0.00860573187763206
"2018-06-02 14:37:00","1466",0.652809390285151,0.00872472487292852
"2018-06-02 14:37:00","1467",0.655529939487133,0.00862378408766398
"2018-06-02 14:37:00","1470",0.658957840440712,0.00867913603057981
"2018-06-02 14:37:00","1473",0.636608301965656,0.00870846414011412
"2018-06-02 14:37:00","1476",0.634562786787588,0.00867024701959412
"2018-06-02 14:37:00","1483",0.617316363243146,0.00870276059839441
"2018-06-02 14:37:00","1509",0.644598412891809,0.00851703455410343
"2018-06-02 14:37:00","1512",0.648016324531118,0.00861176108346168
"2018-06-02 14:37:00","1536",0.637018516303087,0.00857227442545584
"2018-06-02 14:37:00","1551",0.650814447256997,0.00854951725660607
"2018-06-02 14:37:00","1587",0.650741357777152,0.00858342958475156
"2018-06-02 14:37:00","1594",0.658442526219292,0.00866029675229712
"2018-06-02 14:37:00","1612",0.572726640116457,0.00880169424098131
"2018-06-02 14:37:00","1630",0.647259790455722,0.0088349897212102
"2018-06-02 14:37:00","1637",0.639439076853081,0.00868380805490378
"2018-06-02 14:37:00","1657",0.645598669303538,0.00864471143396688
"2018-06-02 14:37:00","1658",0.655540814260908,0.00863636002053525
"2018-06-02 14:37:00","1672",0.652487448966384,0.00873347718746059
"2018-06-02 14:37:00","1675",0.651044742401935,0.00857266848020524
"2018-06-02 14:37:00","1683",0.648451110111554,0.00902171212494663
"2018-06-02 14:37:00","1687",0.645675733070654,0.00876574020380323
"2018-06-02 14:37:00","1689",0.644710097600445,0.00872553515490986
"2018-06-02 14:37:00","1692",0.651745976657407,0.00865221191502584
"2018-06-02 14:37:00","1696",0.633352501928325,0.00872992295794083
"2018-06-02 14:37:00","1704",0.631525373058435,0.0086653625468572
"2018-06-02 14:37:00","1716",0.638334600986973,0.00880683380170475
"2018-06-02 14:37:00","1724",0.63424938372654,0.00895646704025295
"2018-06-02 14:37:00","1726",0.637344752442386,0.00868794496461545
"2018-06-02 14:37:00","1728",0.642721576927681,0.00859630817656708
"2018-06-02 14:37:00","1774",0.651233488676608,0.00862606961986239
"2018-06-02 14:37:00","1775",0.627524676168488,0.00867087305735398
"2018-06-02 14:37:00","1780",0.652722869028511,0.00872158065352604
"2018-06-02 14:37:00","18",0.643355228160713,0.00883896030458053
"2018-06-02 14:37:00","1824",0.647383022577387,0.00854522804702907
"2018-06-02 14:37:00","1827",0.625559074672371,0.00860863187595425
"2018-06-02 14:37:00","184",0.645362896970059,0.0087403340272334
"2018-06-02 14:37:00","1845",0.639536831315379,0.00854819275002686
"2018-06-02 14:37:00","1869",0.646096971784688,0.00873005953705441
"2018-06-02 14:37:00","1931",0.6331624077762,0.00886366462841978
"2018-06-02 14:37:00","1940",0.632211348092589,0.00873324062082964
"2018-06-02 14:37:00","1942",0.660249907830529,0.00854000230635501
"2018-06-02 14:37:00","1947",0.644000002241945,0.00871072402695473
"2018-06-02 14:37:00","1959",0.648200884342456,0.0084381379596631
"2018-06-02 14:37:00","1961",0.641725875055229,0.0086996779320087
"2018-06-02 14:37:00","1962",0.643925443896202,0.00865955655685067
"2018-06-02 14:37:00","1964",0.650808537911872,0.00869047880490875
"2018-06-02 14:37:00","1968",0.632936001780858,0.00856095907969909
"2018-06-02 14:37:00","1970",0.650072478393287,0.00870248019271652
"2018-06-02 14:37:00","1977",0.625367893822107,0.00860228011087568
"2018-06-02 14:37:00","1979",0.644542333536674,0.0087221304423696
"2018-06-02 14:37:00","1983",0.640178220049015,0.00855890320455405
"2018-06-02 14:37:00","1988",0.643663008091454,0.0085388640520551
"2018-06-02 14:37:00","1989",0.656775849173056,0.00862777281120087
"2018-06-02 14:37:00","1999",0.631139216046551,0.00914443132417939
"2018-06-02 14:37:00","2008",0.639343701896423,0.00856282389300153
"2018-06-02 14:37:00","2015",0.637469486143316,0.00907058093051067
"2018-06-02 14:37:00","2024",0.648621312304414,0.0102139456541537
"2018-06-02 14:37:00","2031",0.653720010543151,0.00877316628814712
"2018-06-02 14:37:00","2038",0.647919492182146,0.00881347687980348
"2018-06-02 14:37:00","2054",0.646386451344435,0.00868121021256867
"2018-06-02 14:37:00","2056",0.639360984740227,0.00877872789693184
"2018-06-02 14:37:00","2064",0.644085106989423,0.00855252711644416
"2018-06-02 14:37:00","2066",0.642348170697878,0.00861818458259368
"2018-06-02 14:37:00","2078",0.629915770826433,0.00899533520769259
"2018-06-02 14:37:00","2082",0.639944782134472,0.00858879584900845
"2018-06-02 14:37:00","2088",0.642887764792894,0.00886802064007584
"2018-06-02 14:37:00","2101",0.646287187981983,0.00875970420460973
"2018-06-02 14:37:00","2103",0.640030609070249,0.00857178034620695
"2018-06-02 14:37:00","2107",0.634837252230531,0.00867048259808658
"2018-06-02 14:37:00","2109",0.644320919670615,0.00853583813272476
"2018-06-02 14:37:00","2135",0.640990413855269,0.00873670623270639
"2018-06-02 14:37:00","2151",0.644165983492672,0.00864704131113446
"2018-06-02 14:37:00","2199",0.639567029185171,0.00875663960351261
"2018-06-02 14:37:00","2203",0.649892886852109,0.00853337747182806
"2018-06-02 14:37:00","2206",0.644697234884337,0.00864357390971425
"2018-06-02 14:37:00","2214",0.648304177870547,0.00871446581357513
"2018-06-02 14:37:00","2231",0.64070107379474,0.00858525323872859
"2018-06-02 14:37:00","2244",0.656115884305798,0.00847512773200921
"2018-06-02 14:37:00","2245",0.638836669998764,0.00862480809665221
"2018-06-02 14:37:00","2251",0.627062290866978,0.00876259481195739
"2018-06-02 14:37:00","2257",0.621097161014918,0.00878126163139794
"2018-06-02 14:37:00","2260",0.655793870666961,0.00865871785735579
"2018-06-02 14:37:00","2261",0.653179207083853,0.00867728178362298
"2018-06-02 14:37:00","2265",0.645857714358091,0.00869871249594588
"2018-06-02 14:37:00","2301",0.639743922222921,0.00861150854361145
"2018-06-02 14:37:00","2318",0.627498175068608,0.00865702845640826
"2018-06-02 14:37:00","2326",0.6524517136151,0.00847755699743895
"2018-06-02 14:37:00","2329",0.653728705839377,0.00857987317304872
"2018-06-02 14:37:00","2355",0.628057459343068,0.00858642340547419
"2018-06-02 14:37:00","2356",0.655698012986478,0.00847543698347443
"2018-06-02 14:37:00","2357",0.640400251071415,0.00864572330439958
"2018-06-02 14:37:00","2360",0.632945999283466,0.00881658355419026
"2018-06-02 14:37:00","2364",0.649321303676332,0.00870980817984329
"2018-06-02 14:37:00","2372",0.643469064849568,0.00874276678550656
"2018-06-02 14:37:00","2373",0.627710318533528,0.00856214249213011
"2018-06-02 14:37:00","2375",0.653153291166976,0.00864851949060264
"2018-06-02 14:37:00","2378",0.648957393339403,0.00867884334497173
"2018-06-02 14:37:00","2381",0.653678762191226,0.00863053010681614
"2018-06-02 14:37:00","2382",0.615732029936933,0.0090604008941794
"2018-06-02 14:37:00","2385",0.649782559067704,0.00864222491888069
"2018-06-02 14:37:00","2390",0.64017763292007,0.00846932524785647
"2018-06-02 14:37:00","2391",0.640442109062553,0.00874359759285527
"2018-06-02 14:37:00","2392",0.630208911632438,0.00880043157660222
"2018-06-02 14:37:00","2393",0.6440574313778,0.0087261626284412
"2018-06-02 14:37:00","2394",0.647153707105714,0.00871572611683228
"2018-06-02 14:37:00","2395",0.631732917288945,0.00849543388536856
"2018-06-02 14:37:00","2396",0.628250442146311,0.00865759192961415
"2018-06-02 14:37:00","2399",0.65707584510293,0.00891244988997076
"2018-06-02 14:37:00","2400",0.660678234471049,0.00867295775918494
"2018-06-02 14:37:00","2405",0.628187584071617,0.00889160971369108
"2018-06-02 14:37:00","2406",0.63465923476971,0.00862950196301842
"2018-06-02 14:37:00","2436",0.640698592923117,0.008823476580252
"2018-06-02 14:37:00","2440",0.646999889450713,0.00877354437196083
"2018-06-02 14:37:00","2442",0.629188340948008,0.00863176140535316
"2018-06-02 14:37:00","2456",0.639039292845973,0.00859943885626699
"2018-06-02 14:37:00","2458",0.648021983346547,0.00866734772255245
"2018-06-02 14:37:00","2459",0.647883099700789,0.00893853711341449
"2018-06-02 14:37:00","2474",0.646448304076376,0.00877449792126274
"2018-06-02 14:37:00","2479",0.638580677273082,0.00869143430277824
"2018-06-02 14:37:00","249",0.651251575603324,0.00857778604360989
"2018-06-02 14:37:00","27",0.660019810250616,0.0088108414141913
"2018-06-02 14:37:00","32",0.632980153733385,0.00878241870223526
"2018-06-02 14:37:00","325",0.63567970564497,0.00890625518417201
"2018-06-02 14:37:00","332",0.625597102070466,0.00866865467276248
"2018-06-02 14:37:00","335",0.639345906335177,0.00872292759788309
"2018-06-02 14:37:00","340",0.648735270317662,0.00867662096443005
"2018-06-02 14:37:00","40703",0.646033891648357,0.00864850950743969
"2018-06-02 14:37:00","40710",0.651376561362672,0.00868745541196438
"2018-06-02 14:37:00","557",0.637005198790151,0.00870043124527173
"2018-06-02 14:37:00","567",0.628152015929701,0.0088087358708323
"2018-06-02 14:37:00","687",0.652994093625968,0.00860424527184646
"2018-06-02 14:37:00","712",0.629044533024566,0.00865668494356701
"2018-06-02 14:37:00","72",0.640351562961679,0.00871134261063903
"2018-06-02 14:37:00","736",0.634100129913592,0.00869895895136477
"2018-06-02 14:37:00","764",0.632298656000321,0.00898329843657847
"2018-06-02 14:37:00","768",0.630888344440873,0.00871037755970243
"2018-06-02 14:37:00","774",0.644570283185109,0.00871146253801495
"2018-06-02 14:37:00","784",0.594810188548476,0.00868593106772744
"2018-06-02 14:37:00","81",0.653696281957692,0.00880853604042723
"2018-06-02 14:37:00","816",0.637549506050326,0.00846168956409529
"2018-06-02 14:37:00","822",0.645825846077807,0.00851514790932193
"2018-06-02 14:37:00","826",0.645566197962796,0.00864402972471439
"2018-06-02 14:37:00","828",0.626663571749013,0.00854974357787469
"2018-06-02 14:37:00","837",0.636919500796716,0.00907130112760253
"2018-06-02 14:37:00","85",0.638172871126744,0.00867045906178292
"2018-06-02 14:37:00","88",0.622607230263209,0.00860878593309834
"2018-06-02 14:37:00","886",0.658617272992318,0.00859531966265932
"2018-06-02 14:37:00","890",0.637851873022617,0.00850917482029329
"2018-06-02 14:37:00","92",0.64394627349007,0.00868962758612269
"2018-06-02 14:37:00","col",0.651939413562778,0.00599809193855168
"2018-06-02 14:37:00","ely",0.564038025940296,0.0069562159382532
"2018-06-02 14:37:00","evo1",0.632150990870095,0.00703673394347139
"2018-06-02 14:37:00","ler",0.655271797801759,0.00615662131214033
"2018-06-02 16:37:00","1",0.667062375612564,0.00908673233814268
"2018-06-02 16:37:00","1016",0.656437600040253,0.00896180240571969
"2018-06-02 16:37:00","1060",0.649794836933672,0.00898558926379199
"2018-06-02 16:37:00","1070",0.584911410128336,0.00883518154457697
"2018-06-02 16:37:00","1098",0.63682139371196,0.00922854026193983
"2018-06-02 16:37:00","1135",0.625329287919534,0.00903156957202314
"2018-06-02 16:37:00","1147",0.653596821371241,0.00886252404858437
"2018-06-02 16:37:00","1157",0.629852900355159,0.00889185353209953
"2018-06-02 16:37:00","1166",0.610194807827095,0.00892744213570314
"2018-06-02 16:37:00","1206",0.642353121281074,0.00886506281144382
"2018-06-02 16:37:00","1210",0.656425327070854,0.00889822181262211
"2018-06-02 16:37:00","1212",0.637832930731332,0.00893671843309627
"2018-06-02 16:37:00","1214",0.647973316984407,0.00899809193501023
"2018-06-02 16:37:00","1217",0.640718483979323,0.00886164310223531
"2018-06-02 16:37:00","1220",0.645430067941522,0.00898637289382306
"2018-06-02 16:37:00","1222",0.6650384364507,0.00884166109490625
"2018-06-02 16:37:00","1223",0.647925418077164,0.00887150352183656
"2018-06-02 16:37:00","1224",0.665265082076937,0.00880891755642736
"2018-06-02 16:37:00","1228",0.644049430919047,0.00895569938576528
"2018-06-02 16:37:00","1229",0.638220554853624,0.00874972384248723
"2018-06-02 16:37:00","1289",0.657384240596374,0.00894644797155703
"2018-06-02 16:37:00","1290",0.634292067745031,0.00888028194919096
"2018-06-02 16:37:00","1293",0.666359254410458,0.00898554745421711
"2018-06-02 16:37:00","1296",0.651463661201634,0.00885335301998794
"2018-06-02 16:37:00","1302",0.650045899059084,0.00898676283689344
"2018-06-02 16:37:00","1304",0.659083045107745,0.00914775303626292
"2018-06-02 16:37:00","1308",0.640542718796867,0.0089063651474333
"2018-06-02 16:37:00","1313",0.634410550072252,0.00903725086733572
"2018-06-02 16:37:00","1333",0.662199024822402,0.00882722849513014
"2018-06-02 16:37:00","1335",0.647566709869451,0.00888027639520127
"2018-06-02 16:37:00","1341",0.648941724171403,0.00881194500348216
"2018-06-02 16:37:00","1361",0.65616503287366,0.0088497527893589
"2018-06-02 16:37:00","1363",0.657812516211604,0.00894631482606981
"2018-06-02 16:37:00","1364",0.660158406179054,0.00885161485210571
"2018-06-02 16:37:00","1366",0.647130229870642,0.0086956840594139
"2018-06-02 16:37:00","1378",0.665825747705365,0.00892048630329384
"2018-06-02 16:37:00","1382",0.645408520417112,0.0090231484711418
"2018-06-02 16:37:00","1395",0.640356602861113,0.00891015976748108
"2018-06-02 16:37:00","1396",0.653095603971768,0.00890980002931366
"2018-06-02 16:37:00","1400",0.634429579686759,0.00884261484178457
"2018-06-02 16:37:00","1434",0.660971028827566,0.00882191458119083
"2018-06-02 16:37:00","1459",0.666917704122388,0.00938565839610346
"2018-06-02 16:37:00","1463",0.649329879935193,0.00887699269738631
"2018-06-02 16:37:00","1466",0.660934657339957,0.00900654203161172
"2018-06-02 16:37:00","1467",0.668048642837569,0.00888608590091458
"2018-06-02 16:37:00","1470",0.660111367281622,0.00896533239410313
"2018-06-02 16:37:00","1473",0.650003312436925,0.00898492409565659
"2018-06-02 16:37:00","1476",0.631367607500675,0.00889308283102516
"2018-06-02 16:37:00","1483",0.633490680024103,0.00894738201239242
"2018-06-02 16:37:00","1509",0.653041265136695,0.00878037991966667
"2018-06-02 16:37:00","1512",0.655467636181058,0.00887249712233689
"2018-06-02 16:37:00","1536",0.636936576759158,0.0088393107887668
"2018-06-02 16:37:00","1551",0.652814519337537,0.0088378624816331
"2018-06-02 16:37:00","1587",0.656289837890494,0.00882703139871759
"2018-06-02 16:37:00","1594",0.661822462907922,0.00889029649460917
"2018-06-02 16:37:00","1612",0.58712868751291,0.00905926059927289
"2018-06-02 16:37:00","1630",0.650356191653725,0.0090887515020279
"2018-06-02 16:37:00","1637",0.651424709838599,0.00893842465814533
"2018-06-02 16:37:00","1657",0.653577211700057,0.00893035425184968
"2018-06-02 16:37:00","1658",0.665223474571244,0.00890190955692704
"2018-06-02 16:37:00","1672",0.654430972691644,0.00900479385502961
"2018-06-02 16:37:00","1675",0.664545749358466,0.00883853876937221
"2018-06-02 16:37:00","1683",0.663839032869097,0.00925606016837011
"2018-06-02 16:37:00","1687",0.661260838999221,0.00904405664417869
"2018-06-02 16:37:00","1689",0.638710725870985,0.00901956980357044
"2018-06-02 16:37:00","1692",0.658744453903991,0.0088945105217767
"2018-06-02 16:37:00","1696",0.64546589732511,0.00896485328538068
"2018-06-02 16:37:00","1704",0.637632834954863,0.00892358062984332
"2018-06-02 16:37:00","1716",0.642133077025376,0.0090648807962535
"2018-06-02 16:37:00","1724",0.639655505969932,0.00920263365049869
"2018-06-02 16:37:00","1726",0.635225404359433,0.00891611514330652
"2018-06-02 16:37:00","1728",0.657465056884964,0.00884132427899604
"2018-06-02 16:37:00","1774",0.659714731188348,0.00886450060240586
"2018-06-02 16:37:00","1775",0.639503294524715,0.00890700320489576
"2018-06-02 16:37:00","1780",0.653828726578438,0.00900962969802097
"2018-06-02 16:37:00","18",0.653351382960676,0.00908074645804264
"2018-06-02 16:37:00","1824",0.651343562130919,0.00881398982346289
"2018-06-02 16:37:00","1827",0.628242374652478,0.00885785099066512
"2018-06-02 16:37:00","184",0.669043396120879,0.009003757025228
"2018-06-02 16:37:00","1845",0.654775489019503,0.00880439272756769
"2018-06-02 16:37:00","1869",0.654885396547981,0.00899420088818564
"2018-06-02 16:37:00","1931",0.653140001901695,0.0091385453576551
"2018-06-02 16:37:00","1940",0.649495601734681,0.0089790762129402
"2018-06-02 16:37:00","1942",0.660000515291453,0.00881455225606736
"2018-06-02 16:37:00","1947",0.668842525186733,0.00895023187497506
"2018-06-02 16:37:00","1959",0.660346554012557,0.00869123745275391
"2018-06-02 16:37:00","1961",0.651824759776375,0.00896896278931979
"2018-06-02 16:37:00","1962",0.643869622679877,0.00894361176287801
"2018-06-02 16:37:00","1964",0.64913696331491,0.00894325705045047
"2018-06-02 16:37:00","1968",0.640722203862009,0.00880627063718034
"2018-06-02 16:37:00","1970",0.66946517883699,0.00898780740749071
"2018-06-02 16:37:00","1977",0.629006154371101,0.00891205832040291
"2018-06-02 16:37:00","1979",0.640715891387009,0.00895828195230453
"2018-06-02 16:37:00","1983",0.662096772245998,0.00879157956027397
"2018-06-02 16:37:00","1988",0.646964628980277,0.00882223279961961
"2018-06-02 16:37:00","1989",0.661039253531411,0.00888096127671552
"2018-06-02 16:37:00","1999",0.648936465641761,0.00938390420568594
"2018-06-02 16:37:00","2008",0.630299198870634,0.00884280307907847
"2018-06-02 16:37:00","2015",0.652171696999429,0.00932199429402689
"2018-06-02 16:37:00","2024",0.669368541334759,0.0112409113343458
"2018-06-02 16:37:00","2031",0.661222209581232,0.00902666032087964
"2018-06-02 16:37:00","2038",0.654573221498962,0.00908926386090695
"2018-06-02 16:37:00","2054",0.642587804550233,0.00892592236710274
"2018-06-02 16:37:00","2056",0.652256562450425,0.00901816874224061
"2018-06-02 16:37:00","2064",0.646608867041015,0.00885253626806257
"2018-06-02 16:37:00","2066",0.639865322077413,0.00890626159307091
"2018-06-02 16:37:00","2078",0.63059728068868,0.0089595011420199
"2018-06-02 16:37:00","2082",0.64317696828483,0.00887108491418704
"2018-06-02 16:37:00","2088",0.652763064567382,0.00912389626203652
"2018-06-02 16:37:00","2101",0.651913617804878,0.00902556120253754
"2018-06-02 16:37:00","2103",0.641100800574641,0.00882185310118729
"2018-06-02 16:37:00","2107",0.64444500499909,0.00889542895927155
"2018-06-02 16:37:00","2109",0.678626848739077,0.0088108126445197
"2018-06-02 16:37:00","2135",0.654133957532641,0.00900482347539386
"2018-06-02 16:37:00","2151",0.659927622285847,0.00888377618134815
"2018-06-02 16:37:00","2199",0.64896375317069,0.00898450966115729
"2018-06-02 16:37:00","2203",0.674253535964992,0.00880921228810646
"2018-06-02 16:37:00","2206",0.656225440358343,0.00889203459743924
"2018-06-02 16:37:00","2214",0.649027824611652,0.00898447402109251
"2018-06-02 16:37:00","2231",0.644160241312504,0.0088228323112327
"2018-06-02 16:37:00","2244",0.664226788946258,0.00872176159196176
"2018-06-02 16:37:00","2245",0.645925331410976,0.00887994785780782
"2018-06-02 16:37:00","2251",0.631746808975995,0.00900468942196682
"2018-06-02 16:37:00","2257",0.643169749298857,0.00903407543229929
"2018-06-02 16:37:00","2260",0.660275572054063,0.00891455561299457
"2018-06-02 16:37:00","2261",0.656764395217148,0.00891632962026297
"2018-06-02 16:37:00","2265",0.657318810598139,0.00894452114809996
"2018-06-02 16:37:00","2301",0.646175852975521,0.00886401302370611
"2018-06-02 16:37:00","2318",0.637311056153356,0.00891304076745759
"2018-06-02 16:37:00","2326",0.656220735826129,0.00875728468553604
"2018-06-02 16:37:00","2329",0.64505016338023,0.00882719151702265
"2018-06-02 16:37:00","2355",0.638314603840785,0.00884562362747297
"2018-06-02 16:37:00","2356",0.662042702231823,0.00872964971713984
"2018-06-02 16:37:00","2357",0.652289697370678,0.00888981710745875
"2018-06-02 16:37:00","2360",0.646858919023238,0.00907679591300772
"2018-06-02 16:37:00","2364",0.6608547620768,0.00896564679769394
"2018-06-02 16:37:00","2372",0.648909078941413,0.00897591883886571
"2018-06-02 16:37:00","2373",0.635417217874359,0.00884284023997102
"2018-06-02 16:37:00","2375",0.655955372148394,0.00893533211398665
"2018-06-02 16:37:00","2378",0.645372486373487,0.00893361371231176
"2018-06-02 16:37:00","2381",0.660374533644381,0.00891254910709196
"2018-06-02 16:37:00","2382",0.636921256797582,0.00932057221721439
"2018-06-02 16:37:00","2385",0.650558192542423,0.00889048455953083
"2018-06-02 16:37:00","2390",0.643658975472266,0.00871835586943901
"2018-06-02 16:37:00","2391",0.649281935857742,0.00898509068972702
"2018-06-02 16:37:00","2392",0.644947246138566,0.00908087727350362
"2018-06-02 16:37:00","2393",0.650230133603283,0.00896755174712907
"2018-06-02 16:37:00","2394",0.65508282761984,0.00894878097191668
"2018-06-02 16:37:00","2395",0.6429427422072,0.00876244922552499
"2018-06-02 16:37:00","2396",0.64706479054455,0.00891883355886013
"2018-06-02 16:37:00","2399",0.654687510509639,0.00915683537868511
"2018-06-02 16:37:00","2400",0.651522185205078,0.00894346978742849
"2018-06-02 16:37:00","2405",0.638573339496966,0.00915627128622803
"2018-06-02 16:37:00","2406",0.6471258452391,0.00891523632833915
"2018-06-02 16:37:00","2436",0.647906865062096,0.00908859657627258
"2018-06-02 16:37:00","2440",0.660955925876565,0.00902075528943123
"2018-06-02 16:37:00","2442",0.633827042591799,0.0088991874456017
"2018-06-02 16:37:00","2456",0.661164813006463,0.00886294859624763
"2018-06-02 16:37:00","2458",0.652517401277876,0.00892396302671266
"2018-06-02 16:37:00","2459",0.646266927896886,0.00881758498428046
"2018-06-02 16:37:00","2474",0.653000868654872,0.00903232477843957
"2018-06-02 16:37:00","2479",0.645812376881402,0.00895557557631245
"2018-06-02 16:37:00","249",0.657052453120002,0.00884164986797021
"2018-06-02 16:37:00","27",0.658768128201004,0.00905735034697163
"2018-06-02 16:37:00","32",0.648471720561908,0.00905413927622684
"2018-06-02 16:37:00","325",0.637802856874941,0.00916842035465127
"2018-06-02 16:37:00","332",0.632634988279261,0.00893349690681431
"2018-06-02 16:37:00","335",0.631804014500043,0.00903965218398914
"2018-06-02 16:37:00","340",0.654564679359843,0.00895233451001842
"2018-06-02 16:37:00","40703",0.659713168158543,0.00889048018112135
"2018-06-02 16:37:00","40710",0.656976942794142,0.0089306071779713
"2018-06-02 16:37:00","557",0.645413053550753,0.00895486769781149
"2018-06-02 16:37:00","567",0.630924167364703,0.00908403239135853
"2018-06-02 16:37:00","687",0.659818613530756,0.00889369554990096
"2018-06-02 16:37:00","712",0.635529211190949,0.00895117624245022
"2018-06-02 16:37:00","72",0.649682831317132,0.00897974017952973
"2018-06-02 16:37:00","736",0.639891795008015,0.00898393684782505
"2018-06-02 16:37:00","764",0.639042545859921,0.00921809349971816
"2018-06-02 16:37:00","768",0.654139417688899,0.00894408719363802
"2018-06-02 16:37:00","774",0.655570304318691,0.00897656539956675
"2018-06-02 16:37:00","784",0.618869234851812,0.00892321195458916
"2018-06-02 16:37:00","81",0.669901131495538,0.00906859547876029
"2018-06-02 16:37:00","816",0.648319512374637,0.00874313829753052
"2018-06-02 16:37:00","822",0.644243755201571,0.00878620409854594
"2018-06-02 16:37:00","826",0.651984800245786,0.0088907846685039
"2018-06-02 16:37:00","828",0.630867278129501,0.00879544158513755
"2018-06-02 16:37:00","837",0.653449773193059,0.00935677848553134
"2018-06-02 16:37:00","85",0.651190551541566,0.00894067587981004
"2018-06-02 16:37:00","88",0.640681030578851,0.00888521945412239
"2018-06-02 16:37:00","886",0.655979507386054,0.00887416268196858
"2018-06-02 16:37:00","890",0.650303710215719,0.00880202528705424
"2018-06-02 16:37:00","92",0.65092342939502,0.00898528731713733
"2018-06-02 16:37:00","col",0.658705762092442,0.00635456683458611
"2018-06-02 16:37:00","ely",0.57202035693694,0.00729798099077502
"2018-06-02 16:37:00","evo1",0.62824647693375,0.00735901048663279
"2018-06-02 16:37:00","ler",0.665169806483495,0.00650348560585965
"2018-06-03 09:07:00","1",0.653362952015823,0.00866354214367724
"2018-06-03 09:07:00","1016",0.657379109268428,0.00852687954648314
"2018-06-03 09:07:00","1060",0.663034780445359,0.00851557600819887
"2018-06-03 09:07:00","1070",0.5853715335568,0.00837835674623329
"2018-06-03 09:07:00","1098",0.650392099703397,0.00881486640537589
"2018-06-03 09:07:00","1135",0.641327412792465,0.00850447927249771
"2018-06-03 09:07:00","1147",0.663075095408672,0.00838852127262048
"2018-06-03 09:07:00","1157",0.640864270858118,0.00843008028516106
"2018-06-03 09:07:00","1166",0.615715075562646,0.00850371764045322
"2018-06-03 09:07:00","1206",0.642295858477445,0.00849451133369844
"2018-06-03 09:07:00","1210",0.655696472595712,0.00847582176817743
"2018-06-03 09:07:00","1212",0.628198663433792,0.00847346335163233
"2018-06-03 09:07:00","1214",0.643974933302542,0.00848590852354126
"2018-06-03 09:07:00","1217",0.62378011253981,0.00842608029415898
"2018-06-03 09:07:00","1220",0.63991893107406,0.00850261200300493
"2018-06-03 09:07:00","1222",0.676713456959129,0.00836623309026149
"2018-06-03 09:07:00","1223",0.650863657182796,0.00839319144671792
"2018-06-03 09:07:00","1224",0.663938486842821,0.00836181892900802
"2018-06-03 09:07:00","1228",0.646983594817744,0.00851587060989791
