"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.628892706878912,"1931",1,"4","2c",12,59,"12","59","c12r59",2018-05-31 16:37:00
0.667315241542836,"2456",1,"4","1c",12,60,"12","60","c12r60",2018-05-31 16:37:00
0.678955249750405,"2399",1,"6","4a",13,1,"13","1","c13r1",2018-05-31 16:37:00
0.661342300848642,"2301",1,"6","3a",13,2,"13","2","c13r2",2018-05-31 16:37:00
0.659780549921798,"1396",1,"6","2a",13,3,"13","3","c13r3",2018-05-31 16:37:00
0.608768598467113,"1716",1,"6","1a",13,4,"13","4","c13r4",2018-05-31 16:37:00
0.623764214731378,"1296",1,"6","4a",13,5,"13","5","c13r5",2018-05-31 16:37:00
0.577313851833964,"1683",1,"6","3a",13,6,"13","6","c13r6",2018-05-31 16:37:00
0.622740279047822,"1512",1,"6","2a",13,7,"13","7","c13r7",2018-05-31 16:37:00
0.662137247254452,"1968",1,"6","1a",13,8,"13","8","c13r8",2018-05-31 16:37:00
0.694965430292218,"2436",1,"6","4a",13,9,"13","9","c13r9",2018-05-31 16:37:00
0.635243568706645,"1293",1,"6","3a",13,10,"13","10","c13r10",2018-05-31 16:37:00
0.657453962498811,"2479",1,"6","2a",13,11,"13","11","c13r11",2018-05-31 16:37:00
0.676109479044185,"1959",1,"6","1a",13,12,"13","12","c13r12",2018-05-31 16:37:00
0.656740459431171,"2405",1,"6","4a",13,13,"13","13","c13r13",2018-05-31 16:37:00
0.662847445006644,"2440",1,"6","3a",13,14,"13","14","c13r14",2018-05-31 16:37:00
0.657524607201418,"ler",1,"6","2a",13,15,"13","15","c13r15",2018-05-31 16:37:00
0.662919793219636,"1657",1,"5","1a",13,16,"13","16","c13r16",2018-05-31 16:37:00
0.640549554560975,"340",1,"5","3a",13,18,"13","18","c13r18",2018-05-31 16:37:00
0.640163521534248,"325",1,"5","2a",13,19,"13","19","c13r19",2018-05-31 16:37:00
0.591925491910262,"1070",1,"5","1a",13,20,"13","20","c13r20",2018-05-31 16:37:00
0.638976766885432,"1509",1,"5","4a",13,21,"13","21","c13r21",2018-05-31 16:37:00
0.649145155560681,"1229",1,"5","3a",13,22,"13","22","c13r22",2018-05-31 16:37:00
0.660932902423722,"1594",1,"5","2a",13,23,"13","23","c13r23",2018-05-31 16:37:00
0.631539230341389,"1098",1,"5","1a",13,24,"13","24","c13r24",2018-05-31 16:37:00
0.624761486099775,"2406",1,"5","4a",13,25,"13","25","c13r25",2018-05-31 16:37:00
0.656952323002747,"2101",1,"5","3a",13,26,"13","26","c13r26",2018-05-31 16:37:00
0.522498639105064,"2214",1,"5","2a",13,27,"13","27","c13r27",2018-05-31 16:37:00
0.73465704166411,"1512",1,"5","1a",13,28,"13","28","c13r28",2018-05-31 16:37:00
0.697926642102107,"40710",1,"5","4a",13,29,"13","29","c13r29",2018-05-31 16:37:00
0.649024093632517,"1587",1,"5","3a",13,30,"13","30","c13r30",2018-05-31 16:37:00
0.680980446280687,"2214",1,"8","2a",13,31,"13","31","c13r31",2018-05-31 16:37:00
0.607737131805809,"1716",1,"8","1a",13,32,"13","32","c13r32",2018-05-31 16:37:00
0.652276465471225,"2066",1,"8","4a",13,33,"13","33","c13r33",2018-05-31 16:37:00
0.692758034517639,"687",1,"8","3a",13,34,"13","34","c13r34",2018-05-31 16:37:00
0.661485474405246,"col",1,"8","2a",13,35,"13","35","c13r35",2018-05-31 16:37:00
0.598329945166253,"1989",1,"8","3a",13,38,"13","38","c13r38",2018-05-31 16:37:00
0.623357780633573,"1016",1,"8","2a",13,39,"13","39","c13r39",2018-05-31 16:37:00
0.653209022807008,"828",1,"8","1a",13,40,"13","40","c13r40",2018-05-31 16:37:00
0.602105990984192,"736",1,"8","4a",13,41,"13","41","c13r41",2018-05-31 16:37:00
0.685069616993397,"1704",1,"8","3a",13,42,"13","42","c13r42",2018-05-31 16:37:00
0.675845402608324,"1594",1,"8","2a",13,43,"13","43","c13r43",2018-05-31 16:37:00
0.647219624982384,"2326",1,"8","1a",13,44,"13","44","c13r44",2018-05-31 16:37:00
0.671218606470143,"1466",1,"8","4a",13,45,"13","45","c13r45",2018-05-31 16:37:00
0.646658362585181,"1983",1,"7","3a",13,46,"13","46","c13r46",2018-05-31 16:37:00
0.65049601564992,"1704",1,"7","2a",13,47,"13","47","c13r47",2018-05-31 16:37:00
0.687225263526434,"1224",1,"7","1a",13,48,"13","48","c13r48",2018-05-31 16:37:00
0.624281659819276,"1509",1,"7","4a",13,49,"13","49","c13r49",2018-05-31 16:37:00
0.649032635998513,"1989",1,"7","3a",13,50,"13","50","c13r50",2018-05-31 16:37:00
0.625881984204891,"1931",1,"7","2a",13,51,"13","51","c13r51",2018-05-31 16:37:00
0.636656828362466,"764",1,"7","1a",13,52,"13","52","c13r52",2018-05-31 16:37:00
0.615112716850661,"1968",1,"7","4a",13,53,"13","53","c13r53",2018-05-31 16:37:00
0.614002821063933,"1988",1,"7","3a",13,54,"13","54","c13r54",2018-05-31 16:37:00
0.652345201459745,"85",1,"7","2a",13,55,"13","55","c13r55",2018-05-31 16:37:00
0.613060892531991,"2064",1,"7","1a",13,56,"13","56","c13r56",2018-05-31 16:37:00
0.60448479160058,"1366",1,"7","4a",13,57,"13","57","c13r57",2018-05-31 16:37:00
0.640510559169503,"1962",1,"7","3a",13,58,"13","58","c13r58",2018-05-31 16:37:00
0.659822345281394,"736",1,"7","2a",13,59,"13","59","c13r59",2018-05-31 16:37:00
0.646382302125875,"1824",1,"7","1a",13,60,"13","60","c13r60",2018-05-31 16:37:00
0.618532099963949,"1483",1,"6","4b",14,1,"14","1","c14r1",2018-05-31 16:37:00
0.661530429798718,"774",1,"6","3b",14,2,"14","2","c14r2",2018-05-31 16:37:00
0.692248846996918,"2392",1,"6","2b",14,3,"14","3","c14r3",2018-05-31 16:37:00
0.577132593871159,"1612",1,"6","1b",14,4,"14","4","c14r4",2018-05-31 16:37:00
0.64430816670485,"1630",1,"6","4b",14,5,"14","5","c14r5",2018-05-31 16:37:00
0.646469980793223,"1780",1,"6","3b",14,6,"14","6","c14r6",2018-05-31 16:37:00
0.667179548307171,"72",1,"6","2b",14,7,"14","7","c14r7",2018-05-31 16:37:00
0.664477139442306,"1594",1,"6","1b",14,8,"14","8","c14r8",2018-05-31 16:37:00
0.644491273187284,"567",1,"6","4b",14,9,"14","9","c14r9",2018-05-31 16:37:00
0.658886017605417,"1970",1,"6","2b",14,11,"14","11","c14r11",2018-05-31 16:37:00
0.647444887322087,"1016",1,"6","1b",14,12,"14","12","c14r12",2018-05-31 16:37:00
0.617261676714965,"816",1,"6","4b",14,13,"14","13","c14r13",2018-05-31 16:37:00
0.635983058346046,"2245",1,"6","3b",14,14,"14","14","c14r14",2018-05-31 16:37:00
0.623939781530011,"1217",1,"6","2b",14,15,"14","15","c14r15",2018-05-31 16:37:00
0.683224900054585,"1135",1,"5","1b",14,16,"14","16","c14r16",2018-05-31 16:37:00
0.630498364072408,"2405",1,"5","2b",14,19,"14","19","c14r19",2018-05-31 16:37:00
0.633141390332898,"2474",1,"5","1b",14,20,"14","20","c14r20",2018-05-31 16:37:00
0.613360014250012,"1289",1,"5","4b",14,21,"14","21","c14r21",2018-05-31 16:37:00
0.679130476688987,"1470",1,"5","3b",14,22,"14","22","c14r22",2018-05-31 16:37:00
0.656193549475142,"2378",1,"5","2b",14,23,"14","23","c14r23",2018-05-31 16:37:00
0.638694764578582,"2479",1,"5","1b",14,24,"14","24","c14r24",2018-05-31 16:37:00
0.639099502890677,"2251",1,"5","4b",14,25,"14","25","c14r25",2018-05-31 16:37:00
0.603907456091443,"816",1,"5","3b",14,26,"14","26","c14r26",2018-05-31 16:37:00
0.638743132941937,"1363",1,"5","2b",14,27,"14","27","c14r27",2018-05-31 16:37:00
0.666808460738887,"2265",1,"5","1b",14,28,"14","28","c14r28",2018-05-31 16:37:00
0.604269493400256,"2257",1,"5","4b",14,29,"14","29","c14r29",2018-05-31 16:37:00
0.701989008976239,"249",1,"5","3b",14,30,"14","30","c14r30",2018-05-31 16:37:00
0.621235049011746,"2257",1,"8","2b",14,31,"14","31","c14r31",2018-05-31 16:37:00
0.684895126755544,"1",1,"8","1b",14,32,"14","32","c14r32",2018-05-31 16:37:00
0.655620643775916,"1304",1,"8","4b",14,33,"14","33","c14r33",2018-05-31 16:37:00
0.641718867937561,"1341",1,"8","3b",14,34,"14","34","c14r34",2018-05-31 16:37:00
0.6347313467909,"1931",1,"8","2b",14,35,"14","35","c14r35",2018-05-31 16:37:00
0.699228254825512,"ler",1,"8","1b",14,36,"14","36","c14r36",2018-05-31 16:37:00
0.617454708272413,"1400",1,"8","4b",14,37,"14","37","c14r37",2018-05-31 16:37:00
0.639270172867482,"826",1,"8","3b",14,38,"14","38","c14r38",2018-05-31 16:37:00
0.675581212057547,"1988",1,"8","2b",14,39,"14","39","c14r39",2018-05-31 16:37:00
0.654332572881606,"2355",1,"8","1b",14,40,"14","40","c14r40",2018-05-31 16:37:00
0.634414321470481,"1396",1,"8","4b",14,41,"14","41","c14r41",2018-05-31 16:37:00
0.645994146625169,"2038",1,"8","3b",14,42,"14","42","c14r42",2018-05-31 16:37:00
0.641055027985975,"1672",1,"8","2b",14,43,"14","43","c14r43",2018-05-31 16:37:00
0.643328785439369,"1296",1,"8","1b",14,44,"14","44","c14r44",2018-05-31 16:37:00
0.693509312642843,"2203",1,"8","4b",14,45,"14","45","c14r45",2018-05-31 16:37:00
0.654559808985571,"1637",1,"7","3b",14,46,"14","46","c14r46",2018-05-31 16:37:00
0.665675565493052,"ler",1,"7","2b",14,47,"14","47","c14r47",2018-05-31 16:37:00
0.668295903683831,"2199",1,"7","1b",14,48,"14","48","c14r48",2018-05-31 16:37:00
0.632523744074811,"1587",1,"7","4b",14,49,"14","49","c14r49",2018-05-31 16:37:00
0.646873592144143,"1289",1,"7","3b",14,50,"14","50","c14r50",2018-05-31 16:37:00
0.661987644529449,"1060",1,"7","2b",14,51,"14","51","c14r51",2018-05-31 16:37:00
0.640641234301352,"1335",1,"7","1b",14,52,"14","52","c14r52",2018-05-31 16:37:00
0.634260793232509,"81",1,"7","4b",14,53,"14","53","c14r53",2018-05-31 16:37:00
0.648749553944686,"2038",1,"7","3b",14,54,"14","54","c14r54",2018-05-31 16:37:00
0.645366003989932,"1724",1,"7","2b",14,55,"14","55","c14r55",2018-05-31 16:37:00
0.664977128633311,"1364",1,"7","1b",14,56,"14","56","c14r56",2018-05-31 16:37:00
0.66558478324769,"1473",1,"7","4b",14,57,"14","57","c14r57",2018-05-31 16:37:00
0.634228292673123,"1672",1,"7","3b",14,58,"14","58","c14r58",2018-05-31 16:37:00
0.633828470825178,"340",1,"7","2b",14,59,"14","59","c14r59",2018-05-31 16:37:00
0.646293529944429,"890",1,"7","1b",14,60,"14","60","c14r60",2018-05-31 16:37:00
0.653859188715939,"1313",1,"6","4c",15,1,"15","1","c15r1",2018-05-31 16:37:00
0.64764764869273,"32",1,"6","3c",15,2,"15","2","c15r2",2018-05-31 16:37:00
0.646667037588408,"1466",1,"6","2c",15,3,"15","3","c15r3",2018-05-31 16:37:00
0.603501563455152,"1692",1,"6","1c",15,4,"15","4","c15r4",2018-05-31 16:37:00
0.656608587178127,"1147",1,"6","4c",15,5,"15","5","c15r5",2018-05-31 16:37:00
0.653563148644947,"81",1,"6","3c",15,6,"15","6","c15r6",2018-05-31 16:37:00
0.650579567497669,"1382",1,"6","2c",15,7,"15","7","c15r7",2018-05-31 16:37:00
0.638836459876989,"1964",1,"6","1c",15,8,"15","8","c15r8",2018-05-31 16:37:00
0.626791118034511,"27",1,"6","4c",15,9,"15","9","c15r9",2018-05-31 16:37:00
0.64048790819167,"2357",1,"6","3c",15,10,"15","10","c15r10",2018-05-31 16:37:00
0.637299131030177,"2459",1,"6","2c",15,11,"15","11","c15r11",2018-05-31 16:37:00
0.548821256503309,"784",1,"6","1c",15,12,"15","12","c15r12",2018-05-31 16:37:00
0.657580253620781,"1696",1,"6","4c",15,13,"15","13","c15r13",2018-05-31 16:37:00
0.652100803049985,"1378",1,"6","3c",15,14,"15","14","c15r14",2018-05-31 16:37:00
0.692364216088039,"ler",1,"6","2c",15,15,"15","15","c15r15",2018-05-31 16:37:00
0.672600765040829,"1302",1,"5","1c",15,16,"15","16","c15r16",2018-05-31 16:37:00
0.636317519647535,"335",1,"5","4c",15,17,"15","17","c15r17",2018-05-31 16:37:00
0.683703254948142,"1467",1,"5","3c",15,18,"15","18","c15r18",2018-05-31 16:37:00
0.64487333364458,"1308",1,"5","2c",15,19,"15","19","c15r19",2018-05-31 16:37:00
0.662458743913846,"2392",1,"5","1c",15,20,"15","20","c15r20",2018-05-31 16:37:00
0.687601567806493,"1378",1,"5","4c",15,21,"15","21","c15r21",2018-05-31 16:37:00
0.664158199358433,"ler",1,"5","3c",15,22,"15","22","c15r22",2018-05-31 16:37:00
0.668521578631158,"2056",1,"5","2c",15,23,"15","23","c15r23",2018-05-31 16:37:00
0.651975375109552,"40703",1,"5","1c",15,24,"15","24","c15r24",2018-05-31 16:37:00
0.659314396695197,"1382",1,"5","4c",15,25,"15","25","c15r25",2018-05-31 16:37:00
0.612917663410458,"88",1,"5","3c",15,26,"15","26","c15r26",2018-05-31 16:37:00
0.702062092688656,"2372",1,"5","2c",15,27,"15","27","c15r27",2018-05-31 16:37:00
0.653087496827144,"1222",1,"5","1c",15,28,"15","28","c15r28",2018-05-31 16:37:00
0.625488385976072,"1473",1,"5","4c",15,29,"15","29","c15r29",2018-05-31 16:37:00
0.641005876592333,"1396",1,"5","3c",15,30,"15","30","c15r30",2018-05-31 16:37:00
0.651559509067416,"1135",1,"8","2c",15,31,"15","31","c15r31",2018-05-31 16:37:00
0.621175295864645,"2103",1,"8","1c",15,32,"15","32","c15r32",2018-05-31 16:37:00
0.686835281177219,"27",1,"8","4c",15,33,"15","33","c15r33",2018-05-31 16:37:00
0.619726457437664,"1512",1,"8","3c",15,34,"15","34","c15r34",2018-05-31 16:37:00
0.671042400451626,"2364",1,"8","2c",15,35,"15","35","c15r35",2018-05-31 16:37:00
0.641491332411384,"2372",1,"8","1c",15,36,"15","36","c15r36",2018-05-31 16:37:00
0.67264771647486,"1657",1,"8","4c",15,37,"15","37","c15r37",2018-05-31 16:37:00
0.683251399097751,"18",1,"8","3c",15,38,"15","38","c15r38",2018-05-31 16:37:00
0.67886320657614,"890",1,"8","2c",15,39,"15","39","c15r39",2018-05-31 16:37:00
0.672567186057041,"249",1,"8","1c",15,40,"15","40","c15r40",2018-05-31 16:37:00
0.602583136703972,"768",1,"8","4c",15,41,"15","41","c15r41",2018-05-31 16:37:00
0.670957773786115,"col",1,"8","3c",15,42,"15","42","c15r42",2018-05-31 16:37:00
0.668325755164199,"1467",1,"8","2c",15,43,"15","43","c15r43",2018-05-31 16:37:00
0.671556087567373,"2265",1,"8","1c",15,44,"15","44","c15r44",2018-05-31 16:37:00
0.614670813589226,"1206",1,"8","4c",15,45,"15","45","c15r45",2018-05-31 16:37:00
0.656511853795175,"1774",1,"7","3c",15,46,"15","46","c15r46",2018-05-31 16:37:00
0.657926666083406,"1726",1,"7","2c",15,47,"15","47","c15r47",2018-05-31 16:37:00
0.657492778871819,"2399",1,"7","1c",15,48,"15","48","c15r48",2018-05-31 16:37:00
0.637642540676414,"1683",1,"7","4c",15,49,"15","49","c15r49",2018-05-31 16:37:00
0.662770015484783,"2015",1,"7","3c",15,50,"15","50","c15r50",2018-05-31 16:37:00
0.534170332160161,"1612",1,"7","2c",15,51,"15","51","c15r51",2018-05-31 16:37:00
0.608759062100393,"1947",1,"7","1c",15,52,"15","52","c15r52",2018-05-31 16:37:00
0.740294542803839,"837",1,"7","4c",15,53,"15","53","c15r53",2018-05-31 16:37:00
0.672561603607874,"567",1,"7","3c",15,54,"15","54","c15r54",2018-05-31 16:37:00
0.680472983526067,"1658",1,"7","2c",15,55,"15","55","c15r55",2018-05-31 16:37:00
0.652034084831697,"1147",1,"7","1c",15,56,"15","56","c15r56",2018-05-31 16:37:00
0.704575566554958,"1016",1,"7","4c",15,57,"15","57","c15r57",2018-05-31 16:37:00
0.645014651868161,"col",1,"7","3c",15,58,"15","58","c15r58",2018-05-31 16:37:00
0.636923124574652,"1396",1,"7","2c",15,59,"15","59","c15r59",2018-05-31 16:37:00
0.629347256222869,"2008",1,"7","1c",15,60,"15","60","c15r60",2018-05-31 16:37:00
0.632389032376844,"2214",1,"6","4a",16,1,"16","1","c16r1",2018-05-31 16:37:00
0.623757515807533,"325",1,"6","3a",16,2,"16","2","c16r2",2018-05-31 16:37:00
0.662175435388157,"1931",1,"6","2a",16,3,"16","3","c16r3",2018-05-31 16:37:00
0.622142827518557,"1366",1,"6","1a",16,4,"16","4","c16r4",2018-05-31 16:37:00
0.68812096940305,"2257",1,"6","4a",16,5,"16","5","c16r5",2018-05-31 16:37:00
0.622659575231224,"2355",1,"6","3a",16,6,"16","6","c16r6",2018-05-31 16:37:00
0.652082324379423,"340",1,"6","2a",16,7,"16","7","c16r7",2018-05-31 16:37:00
0.657482721644397,"1658",1,"6","1a",16,8,"16","8","c16r8",2018-05-31 16:37:00
0.651319189159385,"2391",1,"6","4a",16,9,"16","9","c16r9",2018-05-31 16:37:00
0.63960846585137,"col",1,"6","3a",16,10,"16","10","c16r10",2018-05-31 16:37:00
0.684832522495536,"886",1,"6","2a",16,11,"16","11","c16r11",2018-05-31 16:37:00
0.607503283336579,"1308",1,"6","1a",16,12,"16","12","c16r12",2018-05-31 16:37:00
0.721147953005015,"2394",1,"6","4a",16,13,"16","13","c16r13",2018-05-31 16:37:00
0.620262932513432,"1223",1,"6","3a",16,14,"16","14","c16r14",2018-05-31 16:37:00
0.628936763692904,"2393",1,"6","2a",16,15,"16","15","c16r15",2018-05-31 16:37:00
0.620313684581403,"687",1,"5","1a",16,16,"16","16","c16r16",2018-05-31 16:37:00
0.625903214838419,"1214",1,"5","4a",16,17,"16","17","c16r17",2018-05-31 16:37:00
0.633868287387489,"1395",1,"5","3a",16,18,"16","18","c16r18",2018-05-31 16:37:00
0.626435625772233,"2360",1,"5","2a",16,19,"16","19","c16r19",2018-05-31 16:37:00
0.712153272301545,"ler",1,"5","1a",16,20,"16","20","c16r20",2018-05-31 16:37:00
0.663166462421527,"2364",1,"5","4a",16,21,"16","21","c16r21",2018-05-31 16:37:00
0.668304937283509,"2151",1,"5","3a",16,22,"16","22","c16r22",2018-05-31 16:37:00
0.664070086867964,"92",1,"5","2a",16,23,"16","23","c16r23",2018-05-31 16:37:00
0.702660270471881,"1983",1,"5","1a",16,24,"16","24","c16r24",2018-05-31 16:37:00
0.685872303007538,"2440",1,"5","4a",16,25,"16","25","c16r25",2018-05-31 16:37:00
0.63305848406375,"184",1,"5","3a",16,26,"16","26","c16r26",2018-05-31 16:37:00
0.656605516451979,"1224",1,"5","2a",16,27,"16","27","c16r27",2018-05-31 16:37:00
0.602144258784066,"evo1",1,"5","3a",16,30,"16","30","c16r30",2018-05-31 16:37:00
0.633098834823487,"1147",1,"8","2a",16,31,"16","31","c16r31",2018-05-31 16:37:00
0.636848680129486,"1333",1,"8","1a",16,32,"16","32","c16r32",2018-05-31 16:37:00
0.702378742668786,"2261",1,"8","4a",16,33,"16","33","c16r33",2018-05-31 16:37:00
0.664849365532694,"1470",1,"8","3a",16,34,"16","34","c16r34",2018-05-31 16:37:00
0.59456311657406,"1289",1,"8","2a",16,35,"16","35","c16r35",2018-05-31 16:37:00
0.657143126967284,"774",1,"8","1a",16,36,"16","36","c16r36",2018-05-31 16:37:00
0.626165658975191,"2244",1,"8","4a",16,37,"16","37","c16r37",2018-05-31 16:37:00
0.640344384192113,"1536",1,"8","3a",16,38,"16","38","c16r38",2018-05-31 16:37:00
0.654350884366455,"1313",1,"8","2a",16,39,"16","39","c16r39",2018-05-31 16:37:00
0.650185613608769,"1509",1,"8","1a",16,40,"16","40","c16r40",2018-05-31 16:37:00
0.656071339608665,"2064",1,"8","4a",16,41,"16","41","c16r41",2018-05-31 16:37:00
0.662028021804418,"1983",1,"8","3a",16,42,"16","42","c16r42",2018-05-31 16:37:00
0.622799172129031,"2378",1,"8","2a",16,43,"16","43","c16r43",2018-05-31 16:37:00
0.620167786469757,"822",1,"8","1a",16,44,"16","44","c16r44",2018-05-31 16:37:00
0.611156342971228,"1959",1,"8","4a",16,45,"16","45","c16r45",2018-05-31 16:37:00
0.649578753565222,"col",1,"7","3a",16,46,"16","46","c16r46",2018-05-31 16:37:00
0.652390988675473,"2456",1,"7","2a",16,47,"16","47","c16r47",2018-05-31 16:37:00
0.649085672092669,"1716",1,"7","1a",16,48,"16","48","c16r48",2018-05-31 16:37:00
0.672097466298517,"2394",1,"7","4a",16,49,"16","49","c16r49",2018-05-31 16:37:00
0.664794014447994,"evo1",1,"7","3a",16,50,"16","50","c16r50",2018-05-31 16:37:00
0.680580410815891,"1942",1,"7","2a",16,51,"16","51","c16r51",2018-05-31 16:37:00
0.656289047883531,"1536",1,"7","1a",16,52,"16","52","c16r52",2018-05-31 16:37:00
0.577682276427802,"332",1,"7","4a",16,53,"16","53","c16r53",2018-05-31 16:37:00
0.656519575969227,"1964",1,"7","3a",16,54,"16","54","c16r54",2018-05-31 16:37:00
0.640824130236565,"72",1,"7","2a",16,55,"16","55","c16r55",2018-05-31 16:37:00
0.678516688828957,"1229",1,"7","1a",16,56,"16","56","c16r56",2018-05-31 16:37:00
0.677929632529966,"249",1,"7","4a",16,57,"16","57","c16r57",2018-05-31 16:37:00
0.651952091793773,"2109",1,"7","3a",16,58,"16","58","c16r58",2018-05-31 16:37:00
0.613263844010739,"335",1,"7","2a",16,59,"16","59","c16r59",2018-05-31 16:37:00
0.630826078306018,"816",1,"7","1a",16,60,"16","60","c16r60",2018-05-31 16:37:00
0.653654525894518,"2206",1,"6","4b",17,1,"17","1","c17r1",2018-05-31 16:37:00
0.646640090582092,"1672",1,"6","3b",17,2,"17","2","c17r2",2018-05-31 16:37:00
0.647344285856942,"1135",1,"6","2b",17,3,"17","3","c17r3",2018-05-31 16:37:00
0.547213925326145,"ely",1,"6","1b",17,4,"17","4","c17r4",2018-05-31 16:37:00
0.656380106085531,"1775",1,"6","4b",17,5,"17","5","c17r5",2018-05-31 16:37:00
0.676541389158331,"1333",1,"6","3b",17,6,"17","6","c17r6",2018-05-31 16:37:00
0.64625969380451,"2260",1,"6","2b",17,7,"17","7","c17r7",2018-05-31 16:37:00
0.638574231961756,"1364",1,"6","1b",17,8,"17","8","c17r8",2018-05-31 16:37:00
0.665610384521202,"1657",1,"6","4b",17,9,"17","9","c17r9",2018-05-31 16:37:00
0.664531433859167,"1724",1,"6","3b",17,10,"17","10","c17r10",2018-05-31 16:37:00
0.657058062617372,"1587",1,"6","2b",17,11,"17","11","c17r11",2018-05-31 16:37:00
0.646648707383598,"2390",1,"6","1b",17,12,"17","12","c17r12",2018-05-31 16:37:00
0.634498003711585,"1824",1,"6","4b",17,13,"17","13","c17r13",2018-05-31 16:37:00
0.63524864006336,"2372",1,"6","3b",17,14,"17","14","c17r14",2018-05-31 16:37:00
0.622225822711172,"1229",1,"6","2b",17,15,"17","15","c17r15",2018-05-31 16:37:00
0.621518949637137,"1293",1,"5","1b",17,16,"17","16","c17r16",2018-05-31 16:37:00
0.667305791172909,"1016",1,"5","4b",17,17,"17","17","c17r17",2018-05-31 16:37:00
0.655897241728121,"1304",1,"5","3b",17,18,"17","18","c17r18",2018-05-31 16:37:00
0.664759473935678,"18",1,"5","2b",17,19,"17","19","c17r19",2018-05-31 16:37:00
0.634387613960073,"32",1,"5","1b",17,20,"17","20","c17r20",2018-05-31 16:37:00
0.660595184094426,"1400",1,"5","4b",17,21,"17","21","c17r21",2018-05-31 16:37:00
0.665358893533479,"1364",1,"5","3b",17,22,"17","22","c17r22",2018-05-31 16:37:00
0.688417221739271,"1672",1,"5","2b",17,23,"17","23","c17r23",2018-05-31 16:37:00
0.652913865308769,"1166",1,"5","1b",17,24,"17","24","c17r24",2018-05-31 16:37:00
0.639313385652768,"col",1,"5","4b",17,25,"17","25","c17r25",2018-05-31 16:37:00
0.629115857660009,"2318",1,"5","3b",17,26,"17","26","c17r26",2018-05-31 16:37:00
0.666947587247215,"2326",1,"5","2b",17,27,"17","27","c17r27",2018-05-31 16:37:00
0.603010757796497,"1206",1,"5","1b",17,28,"17","28","c17r28",2018-05-31 16:37:00
0.599469727124459,"784",1,"5","4b",17,29,"17","29","c17r29",2018-05-31 16:37:00
0.662185424101583,"col",1,"5","3b",17,30,"17","30","c17r30",2018-05-31 16:37:00
0.632424072085778,"1060",1,"8","2b",17,31,"17","31","c17r31",2018-05-31 16:37:00
0.627073060813268,"1476",1,"8","1b",17,32,"17","32","c17r32",2018-05-31 16:37:00
0.710785310436755,"1775",1,"8","4b",17,33,"17","33","c17r33",2018-05-31 16:37:00
0.662868599298078,"1630",1,"8","3b",17,34,"17","34","c17r34",2018-05-31 16:37:00
0.653863969384038,"1961",1,"8","2b",17,35,"17","35","c17r35",2018-05-31 16:37:00
0.627340636945237,"1290",1,"8","1b",17,36,"17","36","c17r36",2018-05-31 16:37:00
0.650542600882909,"325",1,"8","4b",17,37,"17","37","c17r37",2018-05-31 16:37:00
0.687331047930059,"1728",1,"8","3b",17,38,"17","38","c17r38",2018-05-31 16:37:00
0.67661637859006,"1692",1,"8","2b",17,39,"17","39","c17r39",2018-05-31 16:37:00
0.612346217478786,"1166",1,"8","1b",17,40,"17","40","c17r40",2018-05-31 16:37:00
0.569412654283737,"ely",1,"8","4b",17,41,"17","41","c17r41",2018-05-31 16:37:00
0.659983783851666,"1463",1,"8","3b",17,42,"17","42","c17r42",2018-05-31 16:37:00
0.635041723460777,"1382",1,"8","2b",17,43,"17","43","c17r43",2018-05-31 16:37:00
0.621314992213164,"evo1",1,"8","1b",17,44,"17","44","c17r44",2018-05-31 16:37:00
0.60749289025126,"1964",1,"8","4b",17,45,"17","45","c17r45",2018-05-31 16:37:00
0.664535253692212,"1869",1,"7","3b",17,46,"17","46","c17r46",2018-05-31 16:37:00
0.639634848496607,"2458",1,"7","2b",17,47,"17","47","c17r47",2018-05-31 16:37:00
0.676229838435664,"1333",1,"7","1b",17,48,"17","48","c17r48",2018-05-31 16:37:00
0.611422814727684,"1827",1,"7","4b",17,49,"17","49","c17r49",2018-05-31 16:37:00
0.609729135155325,"1220",1,"7","3b",17,50,"17","50","c17r50",2018-05-31 16:37:00
0.63879277844044,"1463",1,"7","2b",17,51,"17","51","c17r51",2018-05-31 16:37:00
0.670393536583342,"1210",1,"7","1b",17,52,"17","52","c17r52",2018-05-31 16:37:00
0.663963309660744,"2436",1,"7","4b",17,53,"17","53","c17r53",2018-05-31 16:37:00
0.646410312790126,"1313",1,"7","3b",17,54,"17","54","c17r54",2018-05-31 16:37:00
0.621997041131956,"1512",1,"7","2b",17,55,"17","55","c17r55",2018-05-31 16:37:00
0.696590194981285,"2459",1,"7","1b",17,56,"17","56","c17r56",2018-05-31 16:37:00
0.699189508214905,"1400",1,"7","4b",17,57,"17","57","c17r57",2018-05-31 16:37:00
0.65883026710105,"1",1,"7","3b",17,58,"17","58","c17r58",2018-05-31 16:37:00
0.661429363233139,"1977",1,"7","2b",17,59,"17","59","c17r59",2018-05-31 16:37:00
0.662894184523344,"1466",1,"7","1b",17,60,"17","60","c17r60",2018-05-31 16:37:00
0.638993554272929,"1214",1,"6","4c",18,1,"18","1","c18r1",2018-05-31 16:37:00
0.616775443184389,"92",1,"6","3c",18,2,"18","2","c18r2",2018-05-31 16:37:00
0.653787591209031,"1637",1,"6","2c",18,3,"18","3","c18r3",2018-05-31 16:37:00
