"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
8,2017-04-20,"WD_Panel1","GenoA06",0.0173305546720155,0.000742886614443622
8,2017-04-20,"WD_Panel1","GenoA07",0.0193054570389353,0.000712900405786743
8,2017-04-20,"WD_Panel1","GenoA08",0.017641269921725,0.000742253601750716
8,2017-04-20,"WD_Panel1","GenoA09",0.0170539261449809,0.000746736352893093
8,2017-04-20,"WD_Panel1","GenoA10",0.0174456270253797,0.000743073274671815
8,2017-04-20,"WD_Panel1","GenoA11",0.0142779351827718,0.00071448443999507
8,2017-04-20,"WD_Panel1","GenoA12",0.0125206630371258,0.000744938108286517
8,2017-04-20,"WD_Panel1","GenoA13",0.0163736301414378,0.000745452014544848
8,2017-04-20,"WD_Panel1","GenoA14",0.0146006344090519,0.000744457543798093
8,2017-04-20,"WD_Panel1","GenoA15",0.0177064081945778,0.000712094290276952
8,2017-04-20,"WD_Panel1","GenoA16",0.017050633568584,0.000744333289574088
8,2017-04-20,"WD_Panel1","GenoA17",0.0102197241987989,0.000785892346606846
8,2017-04-20,"WD_Panel1","GenoA18",0.0187918513721777,0.000712023009058398
8,2017-04-20,"WD_Panel1","GenoA19",0.0205120524297637,0.000709522764965636
8,2017-04-20,"WD_Panel1","GenoA20",0.0150870600689393,0.000710684179975191
8,2017-04-20,"WD_Panel1","GenoA21",0.0170290434804149,0.000743668097369979
8,2017-04-20,"WD_Panel1","GenoA22",0.0156113493861727,0.000711289878457335
8,2017-04-20,"WD_Panel1","GenoA23",0.0162967695009338,0.000709864660169365
8,2017-04-20,"WD_Panel1","GenoA24",0.0158873839781256,0.00074318714510572
8,2017-04-20,"WD_Panel1","GenoA25",0.0132215048419783,0.000710164584765045
8,2017-04-20,"WD_Panel1","GenoA26",0.0210215837971214,0.00071375514887489
8,2017-04-20,"WD_Panel1","GenoA27",0.0106240018536918,0.000745023064689793
8,2017-04-20,"WD_Panel1","GenoA28",0.0159978847837968,0.000711074593330812
8,2017-04-20,"WD_Panel1","GenoA29",0.0161026470819402,0.000742322660739498
8,2017-04-20,"WD_Panel1","GenoA30",0.0189892099238967,0.000710014108289907
8,2017-04-20,"WD_Panel1","GenoA31",0.0244782194897546,0.000744307694900625
8,2017-04-20,"WD_Panel1","GenoA32",0.0165553439337558,0.000743805416454744
8,2017-04-20,"WD_Panel1","GenoA33",0.0161485954134973,0.000744179303223571
8,2017-04-20,"WD_Panel1","GenoA34",0.0152200708665284,0.000710989212716353
8,2017-04-20,"WD_Panel1","GenoA35",0.0145439377329506,0.000711934746510708
8,2017-04-20,"WD_Panel1","GenoA36",0.00928442154959319,0.000711346171338813
8,2017-04-20,"WD_Panel1","GenoA37",0.0149678765433824,0.000710479755716126
8,2017-04-20,"WD_Panel1","GenoA38",0.0138574533962163,0.000709886173771712
8,2017-04-20,"WD_Panel1","GenoA39",0.0141051113189203,0.000711008264956134
8,2017-04-20,"WD_Panel1","GenoA40",0.0147942728448419,0.000713728516555219
8,2017-04-20,"WD_Panel1","GenoA41",0.0139946481179739,0.000710152207074168
8,2017-04-20,"WD_Panel1","GenoA42",0.0165833432812852,0.000744861499930118
8,2017-04-20,"WD_Panel1","GenoA43",0.0170118216434839,0.000710574264794683
8,2017-04-20,"WD_Panel1","GenoA44",0.0170146731585817,0.000750681562866576
8,2017-04-20,"WD_Panel1","GenoA45",0.0141650708689615,0.000714451856840432
8,2017-04-20,"WD_Panel1","GenoA46",0.0161639674689988,0.000709960085775175
8,2017-04-20,"WD_Panel1","GenoA47",0.0173715161366614,0.000710856456474685
8,2017-04-20,"WD_Panel1","GenoA48",0.0206244256082822,0.000745847497605202
8,2017-04-20,"WD_Panel1","GenoA49",0.0173590340913733,0.000744207727349514
8,2017-04-20,"WD_Panel1","GenoA50",0.0176935172119074,0.000743485734577498
8,2017-04-20,"WD_Panel1","GenoA51",0.0183337254299879,0.000709913795695552
8,2017-04-20,"WD_Panel1","GenoA52",0.0187995396034384,0.000711158101427707
8,2017-04-20,"WD_Panel1","GenoA53",0.0140726240448549,0.000741519535499631
8,2017-04-20,"WD_Panel1","GenoA54",0.0139520659597188,0.000715176793583198
8,2017-04-20,"WD_Panel1","GenoA55",0.0121202286909688,0.000744448023272864
8,2017-04-20,"WD_Panel1","GenoA56",0.0149916029373476,0.000708844436475151
8,2017-04-20,"WD_Panel1","GenoA57",0.0125807952362641,0.000748598941042687
8,2017-04-20,"WD_Panel1","GenoA58",0.0157930171070374,0.000714981237705512
8,2017-04-20,"WD_Panel1","GenoA59",0.0174965961996665,0.000744973118388314
8,2017-04-20,"WD_Panel1","GenoA60",0.0173228897270023,0.00074324095872464
8,2017-04-20,"WW_Panel1","GenoA01",0.0162892728003599,0.000643460387992059
8,2017-04-20,"WW_Panel1","GenoA02",0.0152265103916798,0.000644643091636276
8,2017-04-20,"WW_Panel1","GenoA03",0.0151069353447678,0.000622883525355638
8,2017-04-20,"WW_Panel1","GenoA04",0.0130661547708877,0.000620495035970749
8,2017-04-20,"WW_Panel1","GenoA05",0.0136481826249688,0.000645196770437738
8,2017-04-20,"WW_Panel1","GenoA06",0.0169815232597601,0.00060293496507839
8,2017-04-20,"WW_Panel1","GenoA07",0.0193332814984159,0.000644355313242528
8,2017-04-20,"WW_Panel1","GenoA08",0.0151927264225734,0.000643660213852454
8,2017-04-20,"WW_Panel1","GenoA09",0.0178865485134542,0.000642763246647706
8,2017-04-20,"WW_Panel1","GenoA10",0.0161663455607046,0.000670052308171931
8,2017-04-20,"WW_Panel1","GenoA11",0.0145267418945468,0.000643650651048388
8,2017-04-20,"WW_Panel1","GenoA12",0.0143485670719776,0.000668935125947802
8,2017-04-20,"WW_Panel1","GenoA13",0.0150406415845408,0.000621856071512054
8,2017-04-20,"WW_Panel1","GenoA14",0.0153045747352652,0.000602177768667797
8,2017-04-20,"WW_Panel1","GenoA15",0.0205998283307817,0.000623488302078774
8,2017-04-20,"WW_Panel1","GenoA16",0.017638321329953,0.000621398040796998
8,2017-04-20,"WW_Panel1","GenoA17",0.0107213323878435,0.000669849454836112
8,2017-04-20,"WW_Panel1","GenoA18",0.0183229671141203,0.000668470834294084
8,2017-04-20,"WW_Panel1","GenoA19",0.0200029346606057,0.00064493984377439
8,2017-04-20,"WW_Panel1","GenoA20",0.0150590913816691,0.000621626576953783
8,2017-04-20,"WW_Panel1","GenoA21",0.0177770508596096,0.000623312120511051
8,2017-04-20,"WW_Panel1","GenoA22",0.0160864797164757,0.000670412218679177
8,2017-04-20,"WW_Panel1","GenoA23",0.017233608944036,0.000646600722526074
8,2017-04-20,"WW_Panel1","GenoA24",0.0157941763331725,0.000623040505016222
8,2017-04-20,"WW_Panel1","GenoA25",0.0136668649297883,0.000602160423126406
8,2017-04-20,"WW_Panel1","GenoA26",0.0193112148433222,0.000643311349914846
8,2017-04-20,"WW_Panel1","GenoA27",0.0116978377948595,0.000666695711045136
8,2017-04-20,"WW_Panel1","GenoA28",0.0161501161888546,0.000644185465164374
8,2017-04-20,"WW_Panel1","GenoA29",0.0160402621226425,0.000667353010005184
8,2017-04-20,"WW_Panel1","GenoA30",0.0191736585693194,0.000621207931929329
8,2017-04-20,"WW_Panel1","GenoA31",0.0239258896793441,0.000622275040945409
8,2017-04-20,"WW_Panel1","GenoA32",0.0156213651592043,0.000643638223536514
8,2017-04-20,"WW_Panel1","GenoA33",0.0160186413269212,0.00064474035669049
8,2017-04-20,"WW_Panel1","GenoA34",0.0152649388710414,0.000621289407202512
8,2017-04-20,"WW_Panel1","GenoA35",0.0154187974324836,0.000602475548657156
8,2017-04-20,"WW_Panel1","GenoA36",0.0121966020221428,0.000643953386306885
8,2017-04-20,"WW_Panel1","GenoA37",0.0134599345483633,0.000672849762823899
8,2017-04-20,"WW_Panel1","GenoA38",0.0130697539752327,0.000621333233307728
8,2017-04-20,"WW_Panel1","GenoA39",0.0140850819568664,0.000644739779315314
8,2017-04-20,"WW_Panel1","GenoA40",0.0154712429521105,0.000669087909540198
8,2017-04-20,"WW_Panel1","GenoA41",0.0145153314829667,0.000645228194209849
8,2017-04-20,"WW_Panel1","GenoA42",0.0165355434702679,0.00064456532984161
8,2017-04-20,"WW_Panel1","GenoA43",0.0160928273159932,0.000620139120304359
8,2017-04-20,"WW_Panel1","GenoA44",0.0176985688505451,0.000623010908010406
8,2017-04-20,"WW_Panel1","GenoA45",0.0142577500019139,0.000623582217659149
8,2017-04-20,"WW_Panel1","GenoA46",0.0171712518394299,0.000621710693811747
8,2017-04-20,"WW_Panel1","GenoA47",0.0169677043250375,0.00062107755652651
8,2017-04-20,"WW_Panel1","GenoA48",0.0206097336843323,0.000621915987653737
8,2017-04-20,"WW_Panel1","GenoA49",0.0166507596976367,0.000643049285173169
8,2017-04-20,"WW_Panel1","GenoA50",0.0180325615542403,0.000623954122985279
8,2017-04-20,"WW_Panel1","GenoA51",0.0195760896110731,0.000620514185286227
8,2017-04-20,"WW_Panel1","GenoA52",0.0183680293913969,0.000622491069924653
8,2017-04-20,"WW_Panel1","GenoA53",0.0144910445045242,0.00062414412749688
8,2017-04-20,"WW_Panel1","GenoA54",0.0133825990330908,0.000623737473135846
8,2017-04-20,"WW_Panel1","GenoA55",0.0132346246067177,0.000645186409230542
8,2017-04-20,"WW_Panel1","GenoA56",0.0151854525295617,0.000643545136555302
8,2017-04-20,"WW_Panel1","GenoA57",0.0118523131824713,0.000668511658506913
8,2017-04-20,"WW_Panel1","GenoA58",0.015144354042548,0.00064311260558003
8,2017-04-20,"WW_Panel1","GenoA59",0.0174415759781623,0.000602505757771752
8,2017-04-20,"WW_Panel1","GenoA60",0.0166860332339425,0.000622140605673672
8,2017-04-20,"WD_Panel2","GenoB01",0.0147462524070884,0.00103457932396322
8,2017-04-20,"WD_Panel2","GenoB02",0.0138895565798701,0.00113192070253511
8,2017-04-20,"WD_Panel2","GenoB03",0.0130020410412928,0.00103202955624946
8,2017-04-20,"WD_Panel2","GenoB04",0.014189190802724,0.00103322075185934
8,2017-04-20,"WD_Panel2","GenoB05",0.0178352424248054,0.00103725161292131
8,2017-04-20,"WD_Panel2","GenoB06",0.0165150007762359,0.001031615651265
8,2017-04-20,"WD_Panel2","GenoB07",0.0159707155829365,0.00113545638827302
8,2017-04-20,"WD_Panel2","GenoB08",0.0188930077133351,0.00103258445912907
8,2017-04-20,"WD_Panel2","GenoB09",0.0135694047371873,0.00103477630653878
8,2017-04-20,"WD_Panel2","GenoB10",0.0152773120519636,0.00103354674361945
8,2017-04-20,"WD_Panel2","GenoB11",0.0122151705846721,0.00103180732792103
8,2017-04-20,"WD_Panel2","GenoB12",0.0173434441231091,0.00103050424252753
8,2017-04-20,"WD_Panel2","GenoB13",0.0160823485269077,0.00103379147358032
8,2017-04-20,"WD_Panel2","GenoB14",0.0167716954297159,0.00113367818285011
8,2017-04-20,"WD_Panel2","GenoB15",0.0162477121418694,0.00103087042238289
8,2017-04-20,"WD_Panel2","GenoB16",0.013779952038456,0.0010320585943349
8,2017-04-20,"WD_Panel2","GenoB17",0.0152252170494069,0.00103336554120298
8,2017-04-20,"WD_Panel2","GenoB18",0.0140288175364127,0.00103202711787172
8,2017-04-20,"WD_Panel2","GenoB19",0.0154679861821122,0.00113429830431388
8,2017-04-20,"WD_Panel2","GenoB20",0.0120083719068985,0.00113565990459235
8,2017-04-20,"WD_Panel2","GenoB21",0.0160365090307936,0.00103369614633825
8,2017-04-20,"WD_Panel2","GenoB22",0.01534824433623,0.0010310795394093
8,2017-04-20,"WD_Panel2","GenoB23",0.01613037197202,0.00103286565290143
8,2017-04-20,"WD_Panel2","GenoB24",0.0142916873560566,0.00103164601623411
8,2017-04-20,"WD_Panel2","GenoB25",0.0187250443529194,0.00113365544189961
8,2017-04-20,"WD_Panel2","GenoB26",0.016253841035441,0.00103248248580816
8,2017-04-20,"WD_Panel2","GenoB27",0.0163509907404246,0.00103167781642898
8,2017-04-20,"WD_Panel2","GenoB28",0.0146023255238295,0.00103189077595027
8,2017-04-20,"WD_Panel2","GenoB29",0.0157399538887057,0.0010314373705863
8,2017-04-20,"WD_Panel2","GenoB30",0.014152165847225,0.00103318138428387
8,2017-04-20,"WW_Panel2","GenoB01",0.0138512080465931,0.00100703518637325
8,2017-04-20,"WW_Panel2","GenoB02",0.0156385493028274,0.00100742941096259
8,2017-04-20,"WW_Panel2","GenoB03",0.016101491580207,0.00100604569044194
8,2017-04-20,"WW_Panel2","GenoB04",0.0143986984225417,0.00100734471780344
8,2017-04-20,"WW_Panel2","GenoB05",0.0174074529077435,0.000936842148230134
8,2017-04-20,"WW_Panel2","GenoB06",0.0162118226122319,0.00100565315994509
8,2017-04-20,"WW_Panel2","GenoB07",0.0175830405562047,0.000936521255026188
8,2017-04-20,"WW_Panel2","GenoB08",0.0157762067635886,0.00100583359721448
8,2017-04-20,"WW_Panel2","GenoB09",0.0150148631042696,0.00100747987443001
8,2017-04-20,"WW_Panel2","GenoB10",0.0154340085750707,0.000935785262441554
8,2017-04-20,"WW_Panel2","GenoB11",0.0138244477949322,0.000938691856588135
8,2017-04-20,"WW_Panel2","GenoB12",0.0167219296413389,0.00100980697793451
8,2017-04-20,"WW_Panel2","GenoB13",0.0151992610173414,0.000936096743962587
8,2017-04-20,"WW_Panel2","GenoB14",0.0162654498219643,0.00093593977427855
8,2017-04-20,"WW_Panel2","GenoB15",0.0170704006311638,0.00100544833774243
8,2017-04-20,"WW_Panel2","GenoB16",0.014238906622616,0.000936495135805061
8,2017-04-20,"WW_Panel2","GenoB17",0.0157459571431444,0.000936302115967768
8,2017-04-20,"WW_Panel2","GenoB18",0.0142568776238565,0.000939852844773732
8,2017-04-20,"WW_Panel2","GenoB19",0.0151110849818415,0.000935823160084746
8,2017-04-20,"WW_Panel2","GenoB20",0.0137032695916628,0.000937052046237235
8,2017-04-20,"WW_Panel2","GenoB21",0.0155938957815466,0.000937236293928245
8,2017-04-20,"WW_Panel2","GenoB22",0.0155101332673778,0.00100807877333818
8,2017-04-20,"WW_Panel2","GenoB23",0.0150732726287605,0.00100636044653001
8,2017-04-20,"WW_Panel2","GenoB24",0.0158034808569846,0.000936384796544255
8,2017-04-20,"WW_Panel2","GenoB25",0.0159579573704779,0.00100953287648379
8,2017-04-20,"WW_Panel2","GenoB26",0.0158651792868761,0.00100575236270261
8,2017-04-20,"WW_Panel2","GenoB27",0.016328170769796,0.00100565492179817
8,2017-04-20,"WW_Panel2","GenoB28",0.0148676855520887,0.00100624763614983
8,2017-04-20,"WW_Panel2","GenoB29",0.0152559994394882,0.000936349082888145
8,2017-04-20,"WW_Panel2","GenoB30",0.0150612387577011,0.000936994052424728
9,2017-04-21,"WD_Panel1","GenoA01",0.0204508566775493,0.0012189399820389
9,2017-04-21,"WD_Panel1","GenoA02",0.0217125236792174,0.00134206764596402
9,2017-04-21,"WD_Panel1","GenoA03",0.0208227577876936,0.00112745392828179
9,2017-04-21,"WD_Panel1","GenoA04",0.0190273792555932,0.00150197788080938
9,2017-04-21,"WD_Panel1","GenoA05",0.0191097072671686,0.00121906394170854
9,2017-04-21,"WD_Panel1","GenoA06",0.022261455420634,0.0013426108996977
9,2017-04-21,"WD_Panel1","GenoA07",0.0251533637425503,0.00134443462669817
9,2017-04-21,"WD_Panel1","GenoA08",0.0217201950119355,0.00121991150256835
9,2017-04-21,"WD_Panel1","GenoA09",0.0216969934330292,0.00121652481092599
9,2017-04-21,"WD_Panel1","GenoA10",0.0224983193546989,0.000986813291744657
9,2017-04-21,"WD_Panel1","GenoA11",0.0188610843138174,0.00106989348878639
9,2017-04-21,"WD_Panel1","GenoA12",0.0180035963920633,0.00133284155517547
9,2017-04-21,"WD_Panel1","GenoA13",0.0199167926475302,0.00150642361374728
9,2017-04-21,"WD_Panel1","GenoA14",0.0189941867631633,0.00112325302314444
9,2017-04-21,"WD_Panel1","GenoA15",0.0249687084346357,0.00135071751244027
9,2017-04-21,"WD_Panel1","GenoA16",0.0232161539327626,0.00122153401547556
9,2017-04-21,"WD_Panel1","GenoA17",0.0157434648929649,0.00151650194397414
9,2017-04-21,"WD_Panel1","GenoA18",0.0248142433557866,0.00112698495569616
9,2017-04-21,"WD_Panel1","GenoA19",0.0269969091710233,0.0012182657431421
9,2017-04-21,"WD_Panel1","GenoA20",0.0225442125248371,0.00112827135389376
9,2017-04-21,"WD_Panel1","GenoA21",0.0211390078821268,0.00122345575136125
9,2017-04-21,"WD_Panel1","GenoA22",0.023475265902471,0.0015058458572782
9,2017-04-21,"WD_Panel1","GenoA23",0.0217829840015501,0.00121321922699115
9,2017-04-21,"WD_Panel1","GenoA24",0.0210804143637726,0.00133847245603321
9,2017-04-21,"WD_Panel1","GenoA25",0.0186666551520511,0.00122512372916885
9,2017-04-21,"WD_Panel1","GenoA26",0.0245855199947278,0.00111954179983031
9,2017-04-21,"WD_Panel1","GenoA27",0.0152798447796277,0.0011276066523556
9,2017-04-21,"WD_Panel1","GenoA28",0.0213731426625853,0.00150145664429033
9,2017-04-21,"WD_Panel1","GenoA29",0.02073798535415,0.00150365051783747
9,2017-04-21,"WD_Panel1","GenoA30",0.0246992412561126,0.00134200879507293
9,2017-04-21,"WD_Panel1","GenoA31",0.0329936913763787,0.0011292204723038
9,2017-04-21,"WD_Panel1","GenoA32",0.0233920692333604,0.00106057378042215
9,2017-04-21,"WD_Panel1","GenoA33",0.0223529680548069,0.00112509224517844
9,2017-04-21,"WD_Panel1","GenoA34",0.0194615475542418,0.00112571791947983
9,2017-04-21,"WD_Panel1","GenoA35",0.0206163380713041,0.00121707395913413
9,2017-04-21,"WD_Panel1","GenoA36",0.0159587471251379,0.00133808875942385
9,2017-04-21,"WD_Panel1","GenoA37",0.0201718158895804,0.00105055250565438
9,2017-04-21,"WD_Panel1","GenoA38",0.0198326276090376,0.00112541077654659
9,2017-04-21,"WD_Panel1","GenoA39",0.0195974312688459,0.00134192209943989
9,2017-04-21,"WD_Panel1","GenoA40",0.021068472141113,0.00134365224105063
9,2017-04-21,"WD_Panel1","GenoA41",0.0214576336524782,0.00150756688601782
9,2017-04-21,"WD_Panel1","GenoA42",0.0227827371534915,0.00150380946686381
9,2017-04-21,"WD_Panel1","GenoA43",0.0230131453003374,0.00112680573536006
9,2017-04-21,"WD_Panel1","GenoA44",0.0246652462226122,0.00114873677001987
9,2017-04-21,"WD_Panel1","GenoA45",0.0202440364769829,0.00123288692230055
9,2017-04-21,"WD_Panel1","GenoA46",0.0225208296278114,0.00133619915413509
9,2017-04-21,"WD_Panel1","GenoA47",0.0235667438176763,0.00112489740946863
9,2017-04-21,"WD_Panel1","GenoA48",0.0281964881232495,0.00121705865957104
9,2017-04-21,"WD_Panel1","GenoA49",0.0234224688462714,0.00105133188308848
9,2017-04-21,"WD_Panel1","GenoA50",0.024508530022668,0.00112343841146145
9,2017-04-21,"WD_Panel1","GenoA51",0.0234855938265239,0.00105372281660198
9,2017-04-21,"WD_Panel1","GenoA52",0.0255626067214963,0.00112490703912371
9,2017-04-21,"WD_Panel1","GenoA53",0.0205991993376656,0.00134329081749343
9,2017-04-21,"WD_Panel1","GenoA54",0.0171307929670513,0.00135531285711536
9,2017-04-21,"WD_Panel1","GenoA55",0.0167551420895137,0.00112723982124956
9,2017-04-21,"WD_Panel1","GenoA56",0.0204746016103628,0.00150752879235517
9,2017-04-21,"WD_Panel1","GenoA57",0.0151098403254301,0.00133762260128466
9,2017-04-21,"WD_Panel1","GenoA58",0.0227049445952688,0.00123017048823825
9,2017-04-21,"WD_Panel1","GenoA59",0.0220093963292039,0.00112490749583896
9,2017-04-21,"WD_Panel1","GenoA60",0.0233170646342843,0.00121748850683896
9,2017-04-21,"WW_Panel1","GenoA01",0.0207445579408069,0.00104755129458306
9,2017-04-21,"WW_Panel1","GenoA02",0.0210872071143761,0.000987797526303193
9,2017-04-21,"WW_Panel1","GenoA03",0.0203817694077191,0.00111831704138646
9,2017-04-21,"WW_Panel1","GenoA04",0.0185631831070393,0.00104151031281908
9,2017-04-21,"WW_Panel1","GenoA05",0.0200460477425336,0.000983018908181832
9,2017-04-21,"WW_Panel1","GenoA06",0.02227268367725,0.00111892360925964
9,2017-04-21,"WW_Panel1","GenoA07",0.0254279972377963,0.00112834777880687
9,2017-04-21,"WW_Panel1","GenoA08",0.0200580970623477,0.000984575847898909
9,2017-04-21,"WW_Panel1","GenoA09",0.0232899908268657,0.00121311257092239
9,2017-04-21,"WW_Panel1","GenoA10",0.0230007782676073,0.00111857120440048
9,2017-04-21,"WW_Panel1","GenoA11",0.0178750606584467,0.00121729912561936
9,2017-04-21,"WW_Panel1","GenoA12",0.0193696084747215,0.00121053323367063
9,2017-04-21,"WW_Panel1","GenoA13",0.019328815419567,0.00112268872252756
9,2017-04-21,"WW_Panel1","GenoA14",0.0197588578385535,0.000984179014728822
9,2017-04-21,"WW_Panel1","GenoA15",0.0283981211495973,0.0012132651136243
9,2017-04-21,"WW_Panel1","GenoA16",0.0231457057395031,0.00112129875679854
9,2017-04-21,"WW_Panel1","GenoA17",0.0152227400747119,0.00112287584654734
9,2017-04-21,"WW_Panel1","GenoA18",0.0241843358685303,0.00111876488870174
9,2017-04-21,"WW_Panel1","GenoA19",0.0270307856446377,0.0013313014083737
9,2017-04-21,"WW_Panel1","GenoA20",0.0217746114886049,0.00111992364812784
9,2017-04-21,"WW_Panel1","GenoA21",0.0227855582603436,0.00132880970920875
9,2017-04-21,"WW_Panel1","GenoA22",0.0215561158195044,0.00105183065522689
9,2017-04-21,"WW_Panel1","GenoA23",0.0214564823782575,0.00122346062751896
9,2017-04-21,"WW_Panel1","GenoA24",0.0231344529989649,0.00112225779110074
9,2017-04-21,"WW_Panel1","GenoA25",0.0173604839485161,0.00121475948633591
9,2017-04-21,"WW_Panel1","GenoA26",0.0233983294068534,0.00133399572211213
9,2017-04-21,"WW_Panel1","GenoA27",0.0155210156743627,0.00104429993477837
9,2017-04-21,"WW_Panel1","GenoA28",0.0242028798036904,0.00133645691194805
9,2017-04-21,"WW_Panel1","GenoA29",0.0212180482679622,0.000931348439837441
9,2017-04-21,"WW_Panel1","GenoA30",0.0253553530550121,0.00121452731348065
9,2017-04-21,"WW_Panel1","GenoA31",0.0302301180812718,0.000988795288560114
9,2017-04-21,"WW_Panel1","GenoA32",0.0188543990028321,0.00121134948859862
9,2017-04-21,"WW_Panel1","GenoA33",0.0222368199706825,0.000986695268535255
9,2017-04-21,"WW_Panel1","GenoA34",0.0207341802823921,0.00104556215997698
9,2017-04-21,"WW_Panel1","GenoA35",0.0203648039314712,0.000932760187499876
9,2017-04-21,"WW_Panel1","GenoA36",0.0135255415906555,0.000887668601917809
9,2017-04-21,"WW_Panel1","GenoA37",0.0197604252597422,0.00122084834155278
9,2017-04-21,"WW_Panel1","GenoA38",0.0183993578434301,0.000982399754455593
9,2017-04-21,"WW_Panel1","GenoA39",0.0196224329947395,0.000888040579360823
9,2017-04-21,"WW_Panel1","GenoA40",0.0222543242553235,0.000988575746936282
9,2017-04-21,"WW_Panel1","GenoA41",0.0198518139780135,0.00121939781435695
9,2017-04-21,"WW_Panel1","GenoA42",0.0213692353693582,0.00104771311907626
9,2017-04-21,"WW_Panel1","GenoA43",0.0231665877740304,0.00104519585691763
9,2017-04-21,"WW_Panel1","GenoA44",0.0223694905102864,0.0012128529108857
9,2017-04-21,"WW_Panel1","GenoA45",0.018896437703137,0.000986072929690941
9,2017-04-21,"WW_Panel1","GenoA46",0.0228560774322526,0.0011240927702917
9,2017-04-21,"WW_Panel1","GenoA47",0.0240718436095109,0.00112011644679245
9,2017-04-21,"WW_Panel1","GenoA48",0.0275495499064173,0.000988598863878908
9,2017-04-21,"WW_Panel1","GenoA49",0.0228666733574047,0.00104758316378116
9,2017-04-21,"WW_Panel1","GenoA50",0.0242830697091688,0.000990699489208672
9,2017-04-21,"WW_Panel1","GenoA51",0.0258952933322187,0.000984078705027687
9,2017-04-21,"WW_Panel1","GenoA52",0.0247322072488626,0.00122082431775513
9,2017-04-21,"WW_Panel1","GenoA53",0.0185576765173892,0.00104905530880298
9,2017-04-21,"WW_Panel1","GenoA54",0.0182291718190039,0.000981269708238866
9,2017-04-21,"WW_Panel1","GenoA55",0.0176332247163622,0.000934284132807529
9,2017-04-21,"WW_Panel1","GenoA56",0.0187859681227335,0.00120903743552773
9,2017-04-21,"WW_Panel1","GenoA57",0.0144651550865088,0.00112433647068813
9,2017-04-21,"WW_Panel1","GenoA58",0.021992599327499,0.00112083395452588
9,2017-04-21,"WW_Panel1","GenoA59",0.0236235669300934,0.00112004656938155
9,2017-04-21,"WW_Panel1","GenoA60",0.0219110789960309,0.00120971019618664
9,2017-04-21,"WD_Panel2","GenoB01",0.0179632411334175,0.0016270485198248
9,2017-04-21,"WD_Panel2","GenoB02",0.019333344911266,0.00142389535831737
9,2017-04-21,"WD_Panel2","GenoB03",0.0162547876801593,0.00142785924380773
9,2017-04-21,"WD_Panel2","GenoB04",0.0187535038264468,0.00143065051027855
9,2017-04-21,"WD_Panel2","GenoB05",0.023389215013898,0.00198371280525078
9,2017-04-21,"WD_Panel2","GenoB06",0.0207353557302026,0.0014306972298434
9,2017-04-21,"WD_Panel2","GenoB07",0.0206561849365856,0.00195170611365585
9,2017-04-21,"WD_Panel2","GenoB08",0.0243539422163046,0.00162849771826951
9,2017-04-21,"WD_Panel2","GenoB09",0.017603023804228,0.00129330841951101
9,2017-04-21,"WD_Panel2","GenoB10",0.021098606623816,0.00164356663111563
9,2017-04-21,"WD_Panel2","GenoB11",0.0195747815347165,0.00163484947174292
9,2017-04-21,"WD_Panel2","GenoB12",0.0215714856603432,0.0014303522879342
9,2017-04-21,"WD_Panel2","GenoB13",0.0193077775818766,0.00143282346874987
9,2017-04-21,"WD_Panel2","GenoB14",0.0223471665507223,0.0012900300440045
9,2017-04-21,"WD_Panel2","GenoB15",0.0192631157238079,0.00195227671151954
9,2017-04-21,"WD_Panel2","GenoB16",0.020255854555742,0.00163541877309233
9,2017-04-21,"WD_Panel2","GenoB17",0.0207359233968293,0.00144123121660598
9,2017-04-21,"WD_Panel2","GenoB18",0.0200718392288972,0.00162737772387599
9,2017-04-21,"WD_Panel2","GenoB19",0.0202599239379341,0.00163284372450572
9,2017-04-21,"WD_Panel2","GenoB20",0.0154667835434421,0.00128839291588243
9,2017-04-21,"WD_Panel2","GenoB21",0.0217088199539594,0.00194901815343142
9,2017-04-21,"WD_Panel2","GenoB22",0.0202727442343997,0.00142585420707304
9,2017-04-21,"WD_Panel2","GenoB23",0.021842168100767,0.00143848357506945
9,2017-04-21,"WD_Panel2","GenoB24",0.0188633026033537,0.00142492359966732
9,2017-04-21,"WD_Panel2","GenoB25",0.0235121469858369,0.00162550561067373
9,2017-04-21,"WD_Panel2","GenoB26",0.0225157718736102,0.00143353350410729
9,2017-04-21,"WD_Panel2","GenoB27",0.0221690398175348,0.00143126608035895
9,2017-04-21,"WD_Panel2","GenoB28",0.0214031034366428,0.00195236615601511
9,2017-04-21,"WD_Panel2","GenoB29",0.0206627362456732,0.00128946377498669
9,2017-04-21,"WD_Panel2","GenoB30",0.0195928837236384,0.00163151013520926
9,2017-04-21,"WW_Panel2","GenoB01",0.0202765554275657,0.0013636839154572
9,2017-04-21,"WW_Panel2","GenoB02",0.0216561970417068,0.00154959913623848
9,2017-04-21,"WW_Panel2","GenoB03",0.0226836552053883,0.00153665721338392
9,2017-04-21,"WW_Panel2","GenoB04",0.0190513685129935,0.00153566593919347
9,2017-04-21,"WW_Panel2","GenoB05",0.0236150385788901,0.00136576490195825
9,2017-04-21,"WW_Panel2","GenoB06",0.021811940665637,0.00153918888488064
9,2017-04-21,"WW_Panel2","GenoB07",0.0217890119536155,0.00153532275713774
9,2017-04-21,"WW_Panel2","GenoB08",0.0233006739344834,0.00153575692665568
