"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
9,2017-04-21,"WW_Panel1","GenoA24",0.0226394458803143,0.00109140754685437
9,2017-04-21,"WW_Panel1","GenoA25",0.0167472462140543,0.00117968257552494
9,2017-04-21,"WW_Panel1","GenoA26",0.0229330912007839,0.0012927760684658
9,2017-04-21,"WW_Panel1","GenoA27",0.0149231443472244,0.00101582753270641
9,2017-04-21,"WW_Panel1","GenoA28",0.0237391307825349,0.00129498234711664
9,2017-04-21,"WW_Panel1","GenoA29",0.0208010748724939,0.000908860513421537
9,2017-04-21,"WW_Panel1","GenoA30",0.024964099151896,0.00117797196438675
9,2017-04-21,"WW_Panel1","GenoA31",0.0297808891721671,0.00096281053794203
9,2017-04-21,"WW_Panel1","GenoA32",0.0183852363647238,0.00117597162058124
9,2017-04-21,"WW_Panel1","GenoA33",0.0217729595794939,0.000961831633620267
9,2017-04-21,"WW_Panel1","GenoA34",0.0201624895938132,0.00101919580739184
9,2017-04-21,"WW_Panel1","GenoA35",0.0198945141404646,0.000912143531761638
9,2017-04-21,"WW_Panel1","GenoA36",0.0150636488177095,0.00090816672551598
9,2017-04-21,"WW_Panel1","GenoA37",0.0193095544758182,0.00118645415186457
9,2017-04-21,"WW_Panel1","GenoA38",0.0179204004341188,0.000958037826665684
9,2017-04-21,"WW_Panel1","GenoA39",0.0191117481614667,0.000867899141697675
9,2017-04-21,"WW_Panel1","GenoA40",0.0217940147148318,0.000964509495837312
9,2017-04-21,"WW_Panel1","GenoA41",0.0193737283662966,0.00118340021207312
9,2017-04-21,"WW_Panel1","GenoA42",0.0209003587398206,0.00102105608039426
9,2017-04-21,"WW_Panel1","GenoA43",0.0226854216179624,0.00101654556663619
9,2017-04-21,"WW_Panel1","GenoA44",0.0219171787537943,0.00117760832844899
9,2017-04-21,"WW_Panel1","GenoA45",0.0184518355576853,0.00096161799644794
9,2017-04-21,"WW_Panel1","GenoA46",0.0223310392283969,0.00109420052520289
9,2017-04-21,"WW_Panel1","GenoA47",0.0236146042003518,0.00108816756026071
9,2017-04-21,"WW_Panel1","GenoA48",0.0271876610693569,0.000964143701408638
9,2017-04-21,"WW_Panel1","GenoA49",0.0223026926414941,0.00102069839606831
9,2017-04-21,"WW_Panel1","GenoA50",0.0238054146966518,0.000962638415990865
9,2017-04-21,"WW_Panel1","GenoA51",0.0254699219316183,0.00095704921716414
9,2017-04-21,"WW_Panel1","GenoA52",0.0242691436892168,0.00118424194921289
9,2017-04-21,"WW_Panel1","GenoA53",0.0181010146940736,0.00102042936862694
9,2017-04-21,"WW_Panel1","GenoA54",0.0176848649331807,0.000958438638855102
9,2017-04-21,"WW_Panel1","GenoA55",0.0170879549282948,0.000914250003697046
9,2017-04-21,"WW_Panel1","GenoA56",0.0182845741905362,0.00117236569421806
9,2017-04-21,"WW_Panel1","GenoA57",0.0139523107240596,0.00109061282732838
9,2017-04-21,"WW_Panel1","GenoA58",0.0215588269761083,0.00108862225673881
9,2017-04-21,"WW_Panel1","GenoA59",0.0232330103004365,0.00108920592320601
9,2017-04-21,"WW_Panel1","GenoA60",0.0214870053413217,0.00117185734107845
9,2017-04-21,"WD_Panel2","GenoB01",0.017149660367707,0.00160932599437381
9,2017-04-21,"WD_Panel2","GenoB02",0.0187970923690585,0.00140347095313812
9,2017-04-21,"WD_Panel2","GenoB03",0.015579732429346,0.00140706102010133
9,2017-04-21,"WD_Panel2","GenoB04",0.0181711086336762,0.00140427487437167
9,2017-04-21,"WD_Panel2","GenoB05",0.0232775843105301,0.00198318095895504
9,2017-04-21,"WD_Panel2","GenoB06",0.020283134774615,0.00140387865650181
9,2017-04-21,"WD_Panel2","GenoB07",0.0201118645302507,0.00194710527804084
9,2017-04-21,"WD_Panel2","GenoB08",0.0238544522461519,0.00161089574558389
9,2017-04-21,"WD_Panel2","GenoB09",0.0170262565571411,0.00126745923303996
9,2017-04-21,"WD_Panel2","GenoB10",0.0207291465144647,0.00161849935980942
9,2017-04-21,"WD_Panel2","GenoB11",0.0189718301311594,0.00161015426273191
9,2017-04-21,"WD_Panel2","GenoB12",0.0211768832811225,0.00140398691191626
9,2017-04-21,"WD_Panel2","GenoB13",0.018667708169444,0.00141213006532295
9,2017-04-21,"WD_Panel2","GenoB14",0.0218939425204521,0.001264937140705
9,2017-04-21,"WD_Panel2","GenoB15",0.0184655786922241,0.00194798135157271
9,2017-04-21,"WD_Panel2","GenoB16",0.0197990969796974,0.00161043325784052
9,2017-04-21,"WD_Panel2","GenoB17",0.0202312595033208,0.00141527449764107
9,2017-04-21,"WD_Panel2","GenoB18",0.0194312910644935,0.00160938862926585
9,2017-04-21,"WD_Panel2","GenoB19",0.0198469351736019,0.00160843350200728
9,2017-04-21,"WD_Panel2","GenoB20",0.0147885312868354,0.00126354519008582
9,2017-04-21,"WD_Panel2","GenoB21",0.0214151773077753,0.00194465511986543
9,2017-04-21,"WD_Panel2","GenoB22",0.0197357859798659,0.00140548395424728
9,2017-04-21,"WD_Panel2","GenoB23",0.0214920562840815,0.00141102002538659
9,2017-04-21,"WD_Panel2","GenoB24",0.0183353123387032,0.00140380911962466
9,2017-04-21,"WD_Panel2","GenoB25",0.0232477972360336,0.00160786465605017
9,2017-04-21,"WD_Panel2","GenoB26",0.0221327957597141,0.00140683259782502
9,2017-04-21,"WD_Panel2","GenoB27",0.0215905210884545,0.00140513932315774
9,2017-04-21,"WD_Panel2","GenoB28",0.0207689223689759,0.00194816947436037
9,2017-04-21,"WD_Panel2","GenoB29",0.0202094534792025,0.00126454845098322
9,2017-04-21,"WD_Panel2","GenoB30",0.0190592113899883,0.00161278239352058
9,2017-04-21,"WW_Panel2","GenoB01",0.0198559878723284,0.0013552911325095
9,2017-04-21,"WW_Panel2","GenoB02",0.0212957464708753,0.00154842516330685
9,2017-04-21,"WW_Panel2","GenoB03",0.0224292644399057,0.00153351120724417
9,2017-04-21,"WW_Panel2","GenoB04",0.0185647202177724,0.00153234495388536
9,2017-04-21,"WW_Panel2","GenoB05",0.0233324575560889,0.00135678344769565
9,2017-04-21,"WW_Panel2","GenoB06",0.0214896933133038,0.00153626329763851
9,2017-04-21,"WW_Panel2","GenoB07",0.0213942199684623,0.00153228212490379
9,2017-04-21,"WW_Panel2","GenoB08",0.0230305732336879,0.00153294155729889
9,2017-04-21,"WW_Panel2","GenoB09",0.0184806162311612,0.00136182242638564
9,2017-04-21,"WW_Panel2","GenoB10",0.0209882397957263,0.00180708150965664
9,2017-04-21,"WW_Panel2","GenoB11",0.0197829537685057,0.0015441409034562
9,2017-04-21,"WW_Panel2","GenoB12",0.0216493387106524,0.0015363855046112
9,2017-04-21,"WW_Panel2","GenoB13",0.0199409858365109,0.0018078883621623
9,2017-04-21,"WW_Panel2","GenoB14",0.0207778226557962,0.00153269239998013
9,2017-04-21,"WW_Panel2","GenoB15",0.0218914623999493,0.00180798880844611
9,2017-04-21,"WW_Panel2","GenoB16",0.0194705313632313,0.00180815139671738
9,2017-04-21,"WW_Panel2","GenoB17",0.0191847111643774,0.00153396538304006
9,2017-04-21,"WW_Panel2","GenoB18",0.0198328456368399,0.00182161191059168
9,2017-04-21,"WW_Panel2","GenoB19",0.0188535289240722,0.00135490974350143
9,2017-04-21,"WW_Panel2","GenoB20",0.0171389985884491,0.00135394416249048
9,2017-04-21,"WW_Panel2","GenoB21",0.0211914118006956,0.00153428340186868
9,2017-04-21,"WW_Panel2","GenoB22",0.020808019881905,0.00153123922170403
9,2017-04-21,"WW_Panel2","GenoB23",0.0165378142444072,0.00153293603709606
9,2017-04-21,"WW_Panel2","GenoB24",0.0186993942153874,0.00180798504618908
9,2017-04-21,"WW_Panel2","GenoB25",0.0227608398916443,0.00153495110070067
9,2017-04-21,"WW_Panel2","GenoB26",0.0209924414467766,0.00153153449750763
9,2017-04-21,"WW_Panel2","GenoB27",0.0219232506198738,0.0015321475133919
9,2017-04-21,"WW_Panel2","GenoB28",0.0198416388913982,0.0015315598001236
9,2017-04-21,"WW_Panel2","GenoB29",0.0201381608745288,0.00135717158525424
9,2017-04-21,"WW_Panel2","GenoB30",0.0189364527557308,0.00153318972335545
10,2017-04-22,"WD_Panel1","GenoA01",0.0247602706876071,0.00103441818782604
10,2017-04-22,"WD_Panel1","GenoA02",0.0275193748571962,0.00103402602080177
10,2017-04-22,"WD_Panel1","GenoA03",0.0267274426488899,0.00103800187400658
10,2017-04-22,"WD_Panel1","GenoA04",0.0225474988394704,0.00103452683866837
10,2017-04-22,"WD_Panel1","GenoA05",0.0241056215058838,0.00103519728186888
10,2017-04-22,"WD_Panel1","GenoA06",0.0292081280682455,0.00103297917577091
10,2017-04-22,"WD_Panel1","GenoA07",0.0321843337229345,0.00103819630240407
10,2017-04-22,"WD_Panel1","GenoA08",0.028760854857786,0.00103247272235416
10,2017-04-22,"WD_Panel1","GenoA09",0.026823666737885,0.00103688256317986
10,2017-04-22,"WD_Panel1","GenoA10",0.0297838475120488,0.00103214330071627
10,2017-04-22,"WD_Panel1","GenoA11",0.0236644321118541,0.00103984879066508
10,2017-04-22,"WD_Panel1","GenoA12",0.0235640047399224,0.00103485984378426
10,2017-04-22,"WD_Panel1","GenoA13",0.0253389378614271,0.00103545706005738
10,2017-04-22,"WD_Panel1","GenoA14",0.0251951789039642,0.0010340942188629
10,2017-04-22,"WD_Panel1","GenoA15",0.0299267707701571,0.00103544785368358
10,2017-04-22,"WD_Panel1","GenoA16",0.0280987095309195,0.00103394245211926
10,2017-04-22,"WD_Panel1","GenoA17",0.017211930680896,0.00114636445514057
10,2017-04-22,"WD_Panel1","GenoA18",0.0307690505016147,0.00103452618837303
10,2017-04-22,"WD_Panel1","GenoA19",0.0346331247231327,0.00103285605342234
10,2017-04-22,"WD_Panel1","GenoA20",0.0270020551934658,0.00103277755631677
10,2017-04-22,"WD_Panel1","GenoA21",0.0280967765853524,0.00103378406581191
10,2017-04-22,"WD_Panel1","GenoA22",0.0267521785538082,0.00103337957962689
10,2017-04-22,"WD_Panel1","GenoA23",0.0277479899954447,0.00103333824277157
10,2017-04-22,"WD_Panel1","GenoA24",0.0280545212793166,0.00103355644998745
10,2017-04-22,"WD_Panel1","GenoA25",0.0217794137275564,0.00103398680865524
10,2017-04-22,"WD_Panel1","GenoA26",0.0345514692790596,0.00104002130004289
10,2017-04-22,"WD_Panel1","GenoA27",0.0201598938679667,0.00103712476878132
10,2017-04-22,"WD_Panel1","GenoA28",0.0282889373756634,0.00103571183394183
10,2017-04-22,"WD_Panel1","GenoA29",0.028734517099326,0.00103265563402095
10,2017-04-22,"WD_Panel1","GenoA30",0.0317480637905216,0.00103325964163977
10,2017-04-22,"WD_Panel1","GenoA31",0.0410811449321799,0.00103589627574977
10,2017-04-22,"WD_Panel1","GenoA32",0.0273021696251204,0.00103705661427574
10,2017-04-22,"WD_Panel1","GenoA33",0.0278287118317946,0.00103385211777662
10,2017-04-22,"WD_Panel1","GenoA34",0.02563906410532,0.00103472100267893
10,2017-04-22,"WD_Panel1","GenoA35",0.0260465480772743,0.00103597352162733
10,2017-04-22,"WD_Panel1","GenoA36",0.016867800361875,0.00103384713766168
10,2017-04-22,"WD_Panel1","GenoA37",0.0240161699258738,0.00103328695581278
10,2017-04-22,"WD_Panel1","GenoA38",0.0249840286391178,0.00103277503321237
10,2017-04-22,"WD_Panel1","GenoA39",0.0248405385093707,0.0010356041472049
10,2017-04-22,"WD_Panel1","GenoA40",0.0254072107411588,0.00103743740303599
10,2017-04-22,"WD_Panel1","GenoA41",0.0250435698475344,0.00103432250527883
10,2017-04-22,"WD_Panel1","GenoA42",0.0262972899832162,0.00103572958139943
10,2017-04-22,"WD_Panel1","GenoA43",0.0292042981393716,0.00103367371899573
10,2017-04-22,"WD_Panel1","GenoA44",0.0303347141974376,0.00104339005819852
10,2017-04-22,"WD_Panel1","GenoA45",0.0250101021575729,0.00104009327768962
10,2017-04-22,"WD_Panel1","GenoA46",0.0267217688386873,0.00103254882643112
10,2017-04-22,"WD_Panel1","GenoA47",0.030790117440454,0.00103522922155318
10,2017-04-22,"WD_Panel1","GenoA48",0.0345395912468295,0.0010364407623617
10,2017-04-22,"WD_Panel1","GenoA49",0.0298149995503887,0.0010340270567921
10,2017-04-22,"WD_Panel1","GenoA50",0.0303251108053542,0.00103348224127298
10,2017-04-22,"WD_Panel1","GenoA51",0.0301432751225939,0.0010332535286496
10,2017-04-22,"WD_Panel1","GenoA52",0.0325363120895335,0.00103483681993529
10,2017-04-22,"WD_Panel1","GenoA53",0.022721441935299,0.00103110636242117
10,2017-04-22,"WD_Panel1","GenoA54",0.0227971443102304,0.00103979028777213
10,2017-04-22,"WD_Panel1","GenoA55",0.0211222710239983,0.00103559919015919
10,2017-04-22,"WD_Panel1","GenoA56",0.0255737703203305,0.00103276625027459
10,2017-04-22,"WD_Panel1","GenoA57",0.0213849303629507,0.00103805993051349
10,2017-04-22,"WD_Panel1","GenoA58",0.0275597480657567,0.00104026909537975
10,2017-04-22,"WD_Panel1","GenoA59",0.0270939999252389,0.00103637038185083
10,2017-04-22,"WD_Panel1","GenoA60",0.0272708245998902,0.00103295526049195
10,2017-04-22,"WW_Panel1","GenoA01",0.0252195055147139,0.000880809531773646
10,2017-04-22,"WW_Panel1","GenoA02",0.0267697072686012,0.000882005217901671
10,2017-04-22,"WW_Panel1","GenoA03",0.0264509694493773,0.000881472179765476
10,2017-04-22,"WW_Panel1","GenoA04",0.024194906900824,0.000880001190537202
10,2017-04-22,"WW_Panel1","GenoA05",0.0240956746959936,0.000881408628875448
10,2017-04-22,"WW_Panel1","GenoA06",0.0284863016572284,0.000881800786092237
10,2017-04-22,"WW_Panel1","GenoA07",0.0328875454045264,0.00088134448740092
10,2017-04-22,"WW_Panel1","GenoA08",0.0252032842465483,0.000882284529747248
10,2017-04-22,"WW_Panel1","GenoA09",0.0286418975049269,0.000881039359605842
10,2017-04-22,"WW_Panel1","GenoA10",0.0284340728901183,0.000883029853201712
10,2017-04-22,"WW_Panel1","GenoA11",0.0220605695797575,0.00088224276216217
10,2017-04-22,"WW_Panel1","GenoA12",0.0246414856073914,0.000882081808100497
10,2017-04-22,"WW_Panel1","GenoA13",0.0241420482103187,0.000880851588864658
10,2017-04-22,"WW_Panel1","GenoA14",0.0262070857569757,0.000881860569848165
10,2017-04-22,"WW_Panel1","GenoA15",0.0343623498391198,0.000883642294569974
10,2017-04-22,"WW_Panel1","GenoA16",0.0289627554311923,0.000880278551175921
10,2017-04-22,"WW_Panel1","GenoA17",0.0181671170187237,0.000982741029248791
10,2017-04-22,"WW_Panel1","GenoA18",0.0300215744428637,0.000881961836628077
10,2017-04-22,"WW_Panel1","GenoA19",0.0334841626465917,0.000881931232740449
10,2017-04-22,"WW_Panel1","GenoA20",0.0269647971443657,0.000881723727033758
10,2017-04-22,"WW_Panel1","GenoA21",0.0288056859905504,0.000883670473821773
10,2017-04-22,"WW_Panel1","GenoA22",0.0258562793869274,0.00088341834587326
10,2017-04-22,"WW_Panel1","GenoA23",0.0278575287405414,0.000883594581879823
10,2017-04-22,"WW_Panel1","GenoA24",0.0266248649805703,0.000883265700610905
10,2017-04-22,"WW_Panel1","GenoA25",0.0222050354365566,0.000881362585780971
10,2017-04-22,"WW_Panel1","GenoA26",0.0329152147786814,0.000880622381635082
10,2017-04-22,"WW_Panel1","GenoA27",0.0202935861125553,0.000880714099079776
10,2017-04-22,"WW_Panel1","GenoA28",0.0286319551503674,0.000911220710697978
10,2017-04-22,"WW_Panel1","GenoA29",0.0280889908374708,0.000879120885771561
10,2017-04-22,"WW_Panel1","GenoA30",0.0324201800848998,0.000880063806792034
10,2017-04-22,"WW_Panel1","GenoA31",0.0394145404546093,0.000881586037103538
10,2017-04-22,"WW_Panel1","GenoA32",0.024958753716939,0.000881954691790248
10,2017-04-22,"WW_Panel1","GenoA33",0.027624709685929,0.000881460409938836
10,2017-04-22,"WW_Panel1","GenoA34",0.0261866713069259,0.000881228626638567
10,2017-04-22,"WW_Panel1","GenoA35",0.0267448648823113,0.000882624953697035
10,2017-04-22,"WW_Panel1","GenoA36",0.0198191058831797,0.000909784196605854
10,2017-04-22,"WW_Panel1","GenoA37",0.0244782299980703,0.000950217217762013
10,2017-04-22,"WW_Panel1","GenoA38",0.0236932887181945,0.000881219868149856
10,2017-04-22,"WW_Panel1","GenoA39",0.024446216050719,0.000881708755281258
10,2017-04-22,"WW_Panel1","GenoA40",0.025831745570196,0.000882048763964731
10,2017-04-22,"WW_Panel1","GenoA41",0.0260619967113993,0.000885856905443066
10,2017-04-22,"WW_Panel1","GenoA42",0.0275610268159041,0.000882225035018467
10,2017-04-22,"WW_Panel1","GenoA43",0.0286272364153634,0.000879556609933896
10,2017-04-22,"WW_Panel1","GenoA44",0.0296314834852091,0.00088151059777231
10,2017-04-22,"WW_Panel1","GenoA45",0.0258168788586589,0.000882188920063594
10,2017-04-22,"WW_Panel1","GenoA46",0.0272316123686272,0.000881826067618085
10,2017-04-22,"WW_Panel1","GenoA47",0.0298994602674642,0.000880196670913144
10,2017-04-22,"WW_Panel1","GenoA48",0.0348561795405494,0.00088229277884544
10,2017-04-22,"WW_Panel1","GenoA49",0.0278219889945589,0.00088160263618768
10,2017-04-22,"WW_Panel1","GenoA50",0.0305498400561656,0.000882760187956067
10,2017-04-22,"WW_Panel1","GenoA51",0.0324564303527973,0.000879884791770739
10,2017-04-22,"WW_Panel1","GenoA52",0.0316191431024087,0.000883531996517848
10,2017-04-22,"WW_Panel1","GenoA53",0.0224528775502975,0.000885514933547412
10,2017-04-22,"WW_Panel1","GenoA54",0.0209705853736131,0.000881414041235094
10,2017-04-22,"WW_Panel1","GenoA55",0.0216778012316778,0.000881457974653062
10,2017-04-22,"WW_Panel1","GenoA56",0.0243112309058078,0.000880740084828142
10,2017-04-22,"WW_Panel1","GenoA57",0.0189808359256522,0.00088017064262256
10,2017-04-22,"WW_Panel1","GenoA58",0.0271045691791882,0.000879769317773744
10,2017-04-22,"WW_Panel1","GenoA59",0.0282585206290799,0.000880188247464864
10,2017-04-22,"WW_Panel1","GenoA60",0.0272767705798917,0.000881352833855599
10,2017-04-22,"WD_Panel2","GenoB01",0.0235755710127499,0.00154886773340048
10,2017-04-22,"WD_Panel2","GenoB02",0.0264718045761007,0.00154027389298369
10,2017-04-22,"WD_Panel2","GenoB03",0.021600916775131,0.0015440928274274
10,2017-04-22,"WD_Panel2","GenoB04",0.0246807977236691,0.00154564863111719
10,2017-04-22,"WD_Panel2","GenoB05",0.0304935024866501,0.00155395052290884
10,2017-04-22,"WD_Panel2","GenoB06",0.0296789026954741,0.00154299998127987
10,2017-04-22,"WD_Panel2","GenoB07",0.026944957221237,0.00154484526149917
10,2017-04-22,"WD_Panel2","GenoB08",0.0300681996793424,0.00154464616334473
10,2017-04-22,"WD_Panel2","GenoB09",0.0204253296017578,0.00154868177814619
10,2017-04-22,"WD_Panel2","GenoB10",0.0265740450639294,0.00154588532901285
10,2017-04-22,"WD_Panel2","GenoB11",0.0209757181238177,0.00154344835944287
10,2017-04-22,"WD_Panel2","GenoB12",0.0289343388690746,0.0015413062872404
10,2017-04-22,"WD_Panel2","GenoB13",0.0248139620385721,0.00154625488255047
10,2017-04-22,"WD_Panel2","GenoB14",0.0289851668525355,0.00154265119764248
10,2017-04-22,"WD_Panel2","GenoB15",0.0274766580648821,0.00154216840815296
10,2017-04-22,"WD_Panel2","GenoB16",0.02359109099872,0.001544183695248
10,2017-04-22,"WD_Panel2","GenoB17",0.0279036632074402,0.00154543504130911
10,2017-04-22,"WD_Panel2","GenoB18",0.0230316027502775,0.00154368076824994
10,2017-04-22,"WD_Panel2","GenoB19",0.0274292514845283,0.00154230152715004
10,2017-04-22,"WD_Panel2","GenoB20",0.0195050780984653,0.00154203792398857
10,2017-04-22,"WD_Panel2","GenoB21",0.0281562906849263,0.00154765886078337
10,2017-04-22,"WD_Panel2","GenoB22",0.025324525913428,0.00154286723297889
10,2017-04-22,"WD_Panel2","GenoB23",0.0274699124808578,0.00154476475548868
10,2017-04-22,"WD_Panel2","GenoB24",0.0246656385856526,0.00154235281510449
10,2017-04-22,"WD_Panel2","GenoB25",0.0319020798969319,0.00154215691253198
10,2017-04-22,"WD_Panel2","GenoB26",0.0277546788076381,0.00154350254861094
10,2017-04-22,"WD_Panel2","GenoB27",0.0269708094401408,0.00154278866335363
10,2017-04-22,"WD_Panel2","GenoB28",0.0248503623463182,0.00154375850023731
10,2017-04-22,"WD_Panel2","GenoB29",0.0256804297249502,0.00154311882474814
10,2017-04-22,"WD_Panel2","GenoB30",0.0243865477015571,0.00154484108324423
10,2017-04-22,"WW_Panel2","GenoB01",0.0254422234048035,0.0014941403690457
10,2017-04-22,"WW_Panel2","GenoB02",0.0269429760495608,0.00150590761644667
10,2017-04-22,"WW_Panel2","GenoB03",0.029221908141319,0.0014937393300159
10,2017-04-22,"WW_Panel2","GenoB04",0.0232192062079242,0.00149569496393851
10,2017-04-22,"WW_Panel2","GenoB05",0.0309523906936883,0.00149408598192868
10,2017-04-22,"WW_Panel2","GenoB06",0.0292161146890636,0.00149470239804843
10,2017-04-22,"WW_Panel2","GenoB07",0.0286263186264737,0.00149385109217091
10,2017-04-22,"WW_Panel2","GenoB08",0.028509962365705,0.00149332355164389
10,2017-04-22,"WW_Panel2","GenoB09",0.0229217365630524,0.00149562287513101
10,2017-04-22,"WW_Panel2","GenoB10",0.0262490220712249,0.00149253558067734
10,2017-04-22,"WW_Panel2","GenoB11",0.0236988957930958,0.00149896662124574
10,2017-04-22,"WW_Panel2","GenoB12",0.0285602427715408,0.0015005569586687
10,2017-04-22,"WW_Panel2","GenoB13",0.0226561887496024,0.00149300322641769
10,2017-04-22,"WW_Panel2","GenoB14",0.0284405827838193,0.00149263355955373
10,2017-04-22,"WW_Panel2","GenoB15",0.0308695955075413,0.00149236170124716
10,2017-04-22,"WW_Panel2","GenoB16",0.0252445980654209,0.00149354090475966
10,2017-04-22,"WW_Panel2","GenoB17",0.0263061430716432,0.00149341464798673
10,2017-04-22,"WW_Panel2","GenoB18",0.0227474983580227,0.00149891546474773
10,2017-04-22,"WW_Panel2","GenoB19",0.0246770869806092,0.00149273821955659
10,2017-04-22,"WW_Panel2","GenoB20",0.0227379435678337,0.00149476546434708
10,2017-04-22,"WW_Panel2","GenoB21",0.0257103308534035,0.00149405861420258
10,2017-04-22,"WW_Panel2","GenoB22",0.0257643854771306,0.00149391681191488
10,2017-04-22,"WW_Panel2","GenoB23",0.0241359393825811,0.00149376511674015
10,2017-04-22,"WW_Panel2","GenoB24",0.0251834673439643,0.00149338827249217
10,2017-04-22,"WW_Panel2","GenoB25",0.028759898761613,0.00150019999808741
10,2017-04-22,"WW_Panel2","GenoB26",0.0284941556269344,0.00149293613070635
10,2017-04-22,"WW_Panel2","GenoB27",0.0267554127281865,0.00149290572890253
10,2017-04-22,"WW_Panel2","GenoB28",0.0246914579497721,0.00149343790321894
10,2017-04-22,"WW_Panel2","GenoB29",0.0258021072267916,0.00149350485156414
10,2017-04-22,"WW_Panel2","GenoB30",0.0243484776330195,0.0014939972992959
11,2017-04-23,"WD_Panel1","GenoA01",0.0300333648874387,0.00127177161934031
11,2017-04-23,"WD_Panel1","GenoA02",0.033692309904162,0.00126864774235841
11,2017-04-23,"WD_Panel1","GenoA03",0.032621744776614,0.001274720848932
11,2017-04-23,"WD_Panel1","GenoA04",0.0269116928856457,0.00121268374306091
11,2017-04-23,"WD_Panel1","GenoA05",0.0290695017419431,0.00127250324870281
11,2017-04-23,"WD_Panel1","GenoA06",0.0344504440409694,0.00127173912364492
11,2017-04-23,"WD_Panel1","GenoA07",0.0378975464136283,0.00134615185228144
11,2017-04-23,"WD_Panel1","GenoA08",0.033670241677538,0.00126952827838754
11,2017-04-23,"WD_Panel1","GenoA09",0.033163805291316,0.00121607866665112
11,2017-04-23,"WD_Panel1","GenoA10",0.0352877786561768,0.00126930239747236
11,2017-04-23,"WD_Panel1","GenoA11",0.0287027663723694,0.00128039913383482
11,2017-04-23,"WD_Panel1","GenoA12",0.0282274113084647,0.00121302046967285
11,2017-04-23,"WD_Panel1","GenoA13",0.0298093709105903,0.00127395916395327
11,2017-04-23,"WD_Panel1","GenoA14",0.0314132869770405,0.00127067700346155
11,2017-04-23,"WD_Panel1","GenoA15",0.0359604798071804,0.00121375610340079
11,2017-04-23,"WD_Panel1","GenoA16",0.03424585355347,0.0012730813630097
11,2017-04-23,"WD_Panel1","GenoA17",0.0208551027909708,0.0015174287012386
11,2017-04-23,"WD_Panel1","GenoA18",0.0354350878925836,0.00127258639780226
11,2017-04-23,"WD_Panel1","GenoA19",0.0405360398712183,0.00126949131280885
11,2017-04-23,"WD_Panel1","GenoA20",0.0321903990676462,0.0012705745918126
11,2017-04-23,"WD_Panel1","GenoA21",0.03342235615706,0.00121165382558178
11,2017-04-23,"WD_Panel1","GenoA22",0.0315147371578408,0.0012117051503941
11,2017-04-23,"WD_Panel1","GenoA23",0.0335904319011267,0.00126843606864518
11,2017-04-23,"WD_Panel1","GenoA24",0.032091777356309,0.00127228627713238
11,2017-04-23,"WD_Panel1","GenoA25",0.0253716140739747,0.00127156371392389
11,2017-04-23,"WD_Panel1","GenoA26",0.0410281803491461,0.00128024982948097
11,2017-04-23,"WD_Panel1","GenoA27",0.0237769743244653,0.00127535399555532
11,2017-04-23,"WD_Panel1","GenoA28",0.0345617503007941,0.00121420782938262
11,2017-04-23,"WD_Panel1","GenoA29",0.034243014871758,0.00127068538468786
11,2017-04-23,"WD_Panel1","GenoA30",0.0374379646452682,0.00127176077273123
11,2017-04-23,"WD_Panel1","GenoA31",0.0485742880454002,0.00127537891857535
11,2017-04-23,"WD_Panel1","GenoA32",0.0311268187957347,0.00134077617031615
11,2017-04-23,"WD_Panel1","GenoA33",0.033402702296164,0.00121193692194236
11,2017-04-23,"WD_Panel1","GenoA34",0.0313842706002557,0.00127301898922773
11,2017-04-23,"WD_Panel1","GenoA35",0.0311863841452,0.00127545699510997
11,2017-04-23,"WD_Panel1","GenoA36",0.0218950977490776,0.00127245816327251
11,2017-04-23,"WD_Panel1","GenoA37",0.0286094965461354,0.00127122149113461
11,2017-04-23,"WD_Panel1","GenoA38",0.0280263456992449,0.00126994722683925
11,2017-04-23,"WD_Panel1","GenoA39",0.02939545876981,0.00127164610308256
11,2017-04-23,"WD_Panel1","GenoA40",0.0295772224510723,0.00127335937883947
11,2017-04-23,"WD_Panel1","GenoA41",0.0300691538849275,0.00127016118477644
11,2017-04-23,"WD_Panel1","GenoA42",0.0308652070852127,0.00127179196572917
11,2017-04-23,"WD_Panel1","GenoA43",0.033838274868199,0.001271134835548
11,2017-04-23,"WD_Panel1","GenoA44",0.0369762361349395,0.00122366482361339
11,2017-04-23,"WD_Panel1","GenoA45",0.0307540415366616,0.00121931072763249
11,2017-04-23,"WD_Panel1","GenoA46",0.0299898014913834,0.00127111673050752
11,2017-04-23,"WD_Panel1","GenoA47",0.0365907172245667,0.0012712495188077
11,2017-04-23,"WD_Panel1","GenoA48",0.0414731010506537,0.00127308901111647
11,2017-04-23,"WD_Panel1","GenoA49",0.0349173454406286,0.00127202913711007
11,2017-04-23,"WD_Panel1","GenoA50",0.036180828686793,0.00121153413500742
11,2017-04-23,"WD_Panel1","GenoA51",0.0370511334199274,0.0012109574042191
11,2017-04-23,"WD_Panel1","GenoA52",0.0395575593118024,0.00127247065267768
11,2017-04-23,"WD_Panel1","GenoA53",0.0266666412231533,0.00126834590460779
11,2017-04-23,"WD_Panel1","GenoA54",0.0262024810914567,0.00127958008560926
11,2017-04-23,"WD_Panel1","GenoA55",0.0250950980195213,0.00127399465925958
11,2017-04-23,"WD_Panel1","GenoA56",0.0300173553893014,0.00127092365403585
